geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.8004444444444444
"United Kingdom, GB",30,0.6337962962962962
"California, US",27,0.6933796296296296
"The Netherlands, NL",25,0.6677777777777777
"Taiwan, TW",19,0.673148148148148
"Norway, NO",18,0.6258333333333334
"Sweden, SE",17,0.6474074074074074
"Hungary, HU",15,1.1237037037037039
"Iceland, IS",14,1.0027777777777775
"Japan, JP",14,0.49627777777777776
"Maryland, US",13,1.4285185185185185
"Quebec, CA",13,0.4011111111111111
"British Columbia, CA",12,0.5178194444444444
"Washington, US",12,0.6537685185185185
", CN",11,0.5377777777777778
"Pennsylvania, US",10,0.5080370370370371
"Sichuan, CN",10,0.7477777777777778
"Bulgaria, BG",9,0.4203125000000001
"Estonia, EE",9,0.8088888888888889
"Utah, US",9,0.9081481481481483
"Finland, FI",8,0.4955555555555555
"Romania, RO",8,0.6944907407407408
"Spain, ES",7,0.8851851851851852
"Germany, DE",6,1.091139403292181
"Minnesota, US",6,0.3816666666666666
"Virginia, US",6,0.495
"Brazil, BR",5,0.2485185185185185
"Moscow, RU",5,0.4955555555555555
"South Korea, KR",5,0.32222222222222224
"Nevada, US",4,0.3555555555555556
"Oregon, US",4,0.4806944444444444
"Ukraine, UA",4,0.3013888888888889
"Vietnam, VN",4,0.6102222222222222
"Argentina, AR",3,0.33777777777777773
"Guangdong, CN",3,0.801111111111111
"Nebraska, US",3,0.7737037037037037
"New York, US",3,0.4834567901234568
"Arizona, US",2,0.5212962962962964
"Denmark, DK",2,0.8500555555555556
"France, FR",2,0.5825
"Hong Kong, HK",2,0.4006944444444444
"India, IN",2,0.3255555555555556
"Italy, IT",2,0.9207777777777779
"North Macedonia, MK",2,0.4529637345679012
"Oklahoma, US",2,0.40080246913580253
"Thailand, TH",2,0.48138888888888887
", US",1,0.26787037037037037
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,1.0033333333333334
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Israel, IL",1,0.41659259259259257
"Montana, US",1,0.3877777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.31555555555555553
"Türkiye, TR",1,0.6444444444444445
"Zhejiang, CN",1,0.16148148148148148
