geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.8039259259259259
"United Kingdom, GB",31,0.6677777777777777
"Iceland, IS",29,0.9361111111111111
"California, US",27,0.6688888888888889
"The Netherlands, NL",23,0.8014814814814815
"Sichuan, CN",19,0.8009629629629629
"Washington, US",18,0.5737037037037036
"Quebec, CA",17,0.8007407407407406
", US",14,0.9846296296296297
"Hungary, HU",13,2.248888888888889
"Taiwan, TW",13,0.5385185185185185
"Maryland, US",12,1.5085185185185184
"British Columbia, CA",11,0.7222222222222223
"Hong Kong, HK",11,0.5344444444444444
"Romania, RO",11,1.0911111111111111
"Norway, NO",10,0.935037037037037
"Utah, US",10,0.9214814814814816
"France, FR",9,0.45069444444444445
"Sweden, SE",9,0.497037037037037
", CN",8,0.46944444444444444
"Bulgaria, BG",8,0.6305208333333334
"Spain, ES",8,0.5769444444444445
"South Korea, KR",7,0.33555555555555555
"Denmark, DK",6,0.5987037037037037
"Oregon, US",6,0.774074074074074
"Pennsylvania, US",6,0.8855555555555557
"Estonia, EE",5,0.6703703703703703
"Germany, DE",5,0.8182870370370371
"Japan, JP",5,0.42740740740740746
"Vietnam, VN",5,0.3317777777777778
"Minnesota, US",4,0.35888888888888887
"Thailand, TH",4,0.48569444444444454
"Montana, US",3,0.4311111111111111
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.44222222222222224
"Ontario, CA",3,0.37361111111111117
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.46737037037037044
"Brazil, BR",2,0.30648148148148147
"Czechia, CZ",2,0.29398148148148145
"Finland, FI",2,0.6524768518518519
"Guangdong, CN",2,0.5018518518518518
"Italy, IT",2,1.1724444444444444
"Krasnodar Krai, RU",2,0.5413888888888889
"New York, US",2,1.1294444444444445
"North Macedonia, MK",2,0.4388078703703703
"Poland, PL",2,0.3677037037037037
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Croatia, HR",1,0.36029629629629634
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.4053259259259259
"Indiana, US",1,0.20888888888888887
"Jiangxi, CN",1,0.2945370370370371
"Michigan, US",1,0.6711111111111111
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.8044444444444444
"Oklahoma, US",1,1.0844444444444445
"Slovenia, SI",1,0.533425925925926
"South Africa, ZA",1,0.6977777777777778
"Ukraine, UA",1,0.2288888888888889
