geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.5614861111111111
"California, US",40,0.9543055555555555
"United Kingdom, GB",36,0.801111111111111
"Hungary, HU",21,1.1103703703703705
"The Netherlands, NL",21,0.6944444444444444
"Washington, US",16,0.6484074074074073
"Taiwan, TW",15,0.418287037037037
"Maryland, US",13,1.4074074074074074
"Sweden, SE",13,0.4807407407407408
"Japan, JP",12,0.588111111111111
"Norway, NO",12,0.8753425925925925
"Quebec, CA",11,0.4277777777777778
"Romania, RO",11,0.587111111111111
"Iceland, IS",10,0.7513842592592591
"Moscow, RU",10,0.4955555555555555
"Pennsylvania, US",10,0.7607407407407407
"France, FR",9,0.4011111111111111
"Utah, US",8,0.9081481481481483
"Finland, FI",7,0.4944444444444444
"Guangdong, CN",7,0.562962962962963
"Minnesota, US",7,0.3822222222222222
"Sichuan, CN",7,0.761037037037037
", CN",6,0.6427777777777778
"British Columbia, CA",6,0.6911666666666667
"Bulgaria, BG",6,0.6682291666666667
"Germany, DE",6,1.091139403292181
"Oregon, US",6,1.0561111111111112
"Spain, ES",6,0.702037037037037
"Vietnam, VN",6,0.5238472222222224
", US",5,0.5114814814814814
"Brazil, BR",5,0.24444444444444446
"Denmark, DK",5,0.654962962962963
"Hong Kong, HK",5,0.30694444444444446
"Argentina, AR",4,0.25277777777777777
"Italy, IT",4,1.1244444444444446
"Nevada, US",4,0.3555555555555556
"South Korea, KR",4,0.33499999999999996
"Thailand, TH",4,0.4979166666666667
"United Arab Emirates, AE",4,1.0677777777777777
"Illinois, US",3,0.3237037037037037
"Ukraine, UA",3,0.25555555555555554
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Nebraska, US",2,1.175
"New York, US",2,1.4839506172839507
"North Macedonia, MK",2,0.4368587962962963
"Virginia, US",2,0.34888888888888886
,1,0.29555555555555557
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3608888888888889
"Australia, AU",1,0.3614814814814815
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.33444444444444443
"Montana, US",1,0.44322222222222224
"Ohio, US",1,0.45362962962962966
"Oklahoma, US",1,0.5411111111111112
"Poland, PL",1,0.3071111111111111
"Slovenia, SI",1,0.4667592592592593
"South Africa, ZA",1,1.2888942222222222
