geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",61,0.9361111111111111
"Texas, US",60,0.8029629629629629
"Netherlands, NL",18,0.6658641975308643
"Hungary, HU",15,1.3392592592592591
"Quebec, CA",14,0.5246666666666667
"Washington, US",14,0.4818888888888889
"United Kingdom, GB",14,0.5272962962962963
"Norway, NO",14,0.48378472222222213
"Sichuan, CN",13,0.720962962962963
"Maryland, US",12,0.8108518518518518
"California, US",12,0.6672804232804233
"Sweden, SE",12,0.49722222222222223
"Spain, ES",11,0.35388888888888886
"Taiwan, TW",11,0.3836805555555556
", CN",11,0.5377777777777778
", US",10,1.4425925925925926
"Japan, JP",10,0.6007407407407407
,10,0.2677777777777778
"Estonia, EE",10,0.6572407407407408
"Pennsylvania, US",9,0.5402777777777779
"British Columbia, CA",9,0.4196666666666667
"Hong Kong, HK",9,0.4011111111111111
"Romania, RO",8,0.7206944444444444
"Utah, US",8,0.4002037037037037
"Nevada, US",7,0.2688888888888889
"South Korea, KR",7,0.2688888888888889
"France, FR",6,0.3667407407407407
"Bulgaria, BG",6,0.4102797067901235
"Guangdong, CN",5,0.3477777777777778
"Oregon, US",5,1.3096296296296297
"Brazil, BR",5,0.17096296296296296
"Minnesota, US",5,0.35388888888888886
"New York, US",4,0.2616666666666667
"Vietnam, VN",4,0.3776805555555557
"Ukraine, UA",4,0.36293055555555553
"Malaysia, MY",4,0.5008680555555555
"Zhejiang, CN",4,1.0027777777777778
"Germany, DE",4,0.4148412698412699
"Alberta, CA",3,0.42694444444444446
"South Africa, ZA",3,0.5755555555555556
"Thailand, TH",3,0.6342222222222222
"Singapore, SG",3,0.29444444444444445
"Denmark, DK",3,0.47244444444444444
"Finland, FI",3,0.8018518518518518
"Argentina, AR",2,0.25277777777777777
"Idaho, US",2,0.8437037037037038
"Türkiye, TR",2,0.40185185185185185
"Italy, IT",2,0.35091005291005295
"Tennessee, US",2,0.24157407407407408
"North Carolina, US",2,1.478611111111111
"Virginia, US",2,0.7018518518518517
"Nebraska, US",2,1.080925925925926
"Krasnodar Krai, RU",2,0.3322222222222222
"Ohio, US",2,0.37375925925925924
"Wisconsin, US",1,0.3351111111111111
"Vermont, US",1,0.373425925925926
"Poland, PL",1,0.2737777777777778
"Arizona, US",1,0.6977777777777778
"Slovenia, SI",1,0.4800925925925928
"Czechia, CZ",1,0.33388888888888885
"Ontario, CA",1,0.3336111111111111
"Oklahoma, US",1,0.5611111111111112
"North Macedonia, MK",1,0.4922453703703703
"New Brunswick, CA",1,0.31407407407407406
"Florida, US",1,0.3957851851851852
"India, IN",1,0.1474074074074074
"Illinois, US",1,0.18888888888888888
"New Zealand, NZ",1,0.6177777777777779
