geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.6677777777777777
"United Kingdom, GB",27,0.521
"California, US",25,0.8013888888888888
"Quebec, CA",20,0.7988148148148148
"Taiwan, TW",18,0.8343518518518517
"Washington, US",18,0.6146296296296296
"The Netherlands, NL",17,0.6944444444444444
"Hungary, HU",16,1.2455555555555555
"Maryland, US",14,1.5779629629629628
"Sichuan, CN",14,0.7744444444444444
"Hong Kong, HK",13,0.5877777777777777
"Japan, JP",12,0.6578148148148149
"Sweden, SE",12,0.4291851851851852
"Norway, NO",11,0.8003703703703703
"Romania, RO",11,0.811111111111111
"Minnesota, US",10,0.4638194444444444
"Spain, ES",10,0.7911111111111112
", US",9,0.5914814814814815
"Finland, FI",9,0.4944444444444444
"Utah, US",9,0.47244444444444444
"France, FR",8,1.4394444444444445
"Oregon, US",8,1.1633333333333333
", CN",7,0.5377777777777778
"British Columbia, CA",7,0.6422222222222222
"Bulgaria, BG",6,0.630625
"Denmark, DK",6,0.36061111111111116
"Germany, DE",6,0.95502829218107
"Iceland, IS",6,0.7513842592592591
"Arizona, US",5,1.0177777777777777
"United Arab Emirates, AE",5,1.0677777777777777
"Australia, AU",4,0.33555555555555555
"Nevada, US",4,0.3755555555555556
"Pennsylvania, US",4,0.9383333333333334
"South Korea, KR",4,0.33555555555555555
"Argentina, AR",3,0.16777777777777778
"Estonia, EE",3,0.6699999999999999
"Italy, IT",3,0.42597037037037033
"Montana, US",3,0.4148148148148148
"Nebraska, US",3,0.7737037037037037
"Poland, PL",3,0.38402777777777775
"Thailand, TH",3,0.6177777777777779
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.3671296296296296
"New York, US",2,0.9034172839506174
"North Macedonia, MK",2,0.4805787037037036
"Ontario, CA",2,0.3583703703703704
"Türkiye, TR",2,0.4827777777777778
"Vietnam, VN",2,0.5638472222222224
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.3348148148148148
"Brazil, BR",1,0.4022222222222222
"Florida, US",1,0.4022222222222222
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.167362962962963
"Michigan, US",1,0.36111111111111116
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.3740740740740741
"Oklahoma, US",1,0.5411111111111112
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.5338888888888889
