geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.734111111111111
"United Kingdom, GB",37,0.9344444444444443
"California, US",26,1.1237962962962964
"Hungary, HU",20,1.0712407407407407
"The Netherlands, NL",19,0.6944444444444444
"Quebec, CA",15,0.46777777777777774
"Utah, US",14,0.4537037037037036
"Norway, NO",13,0.7483703703703704
"Taiwan, TW",13,0.8339814814814813
"Maryland, US",12,1.401851851851852
"Washington, US",12,0.4612962962962963
", US",11,1.085925925925926
"Hong Kong, HK",11,0.5077777777777777
"Romania, RO",11,0.8285185185185185
"Spain, ES",11,0.46888888888888886
"Sweden, SE",11,0.497037037037037
"France, FR",9,0.6725925925925925
"Sichuan, CN",9,0.7743703703703704
"British Columbia, CA",8,0.5662777777777778
"Finland, FI",8,0.4955555555555555
"Iceland, IS",8,0.5006944444444443
"Japan, JP",8,0.5338024691358025
", CN",7,0.4011111111111111
"Estonia, EE",7,0.674074074074074
"Germany, DE",7,0.9349537037037037
"Minnesota, US",7,0.3822222222222222
"Pennsylvania, US",7,0.827037037037037
"Vietnam, VN",7,0.5835555555555556
"Denmark, DK",6,0.5987037037037037
"Bulgaria, BG",5,0.40520833333333334
"Brazil, BR",4,0.2566666666666666
"Oregon, US",4,0.6016666666666666
"South Korea, KR",4,0.33499999999999996
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.4272222222222222
"Italy, IT",3,0.7564444444444444
"Moscow, RU",3,0.4955555555555555
"Nevada, US",3,0.4022222222222222
"New York, US",3,0.5501234567901234
"Virginia, US",3,0.45481481481481484
"Australia, AU",2,0.372962962962963
"Czechia, CZ",2,0.2739814814814815
"Florida, US",2,0.31481481481481477
"Malaysia, MY",2,0.8762152777777777
"Michigan, US",2,0.5027777777777778
"Nebraska, US",2,1.160925925925926
"North Macedonia, MK",2,0.43697453703703704
"Poland, PL",2,0.5601666666666666
"South Africa, ZA",2,0.4627797777777778
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.3143518518518519
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4944444444444444
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,1.1851851851851851
"Idaho, US",1,1.6059259259259258
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.6422222222222222
"Montana, US",1,0.4200888888888889
"Oklahoma, US",1,0.36049382716049383
"Ontario, CA",1,0.3503703703703704
"United Arab Emirates, AE",1,2.1377777777777776
