geolocation,n_offers,median_per_gpu_dph
"Japan, JP",41,0.3876296296296296
"Texas, US",41,0.5069444444444444
"California, US",26,1.0675
"Quebec, CA",24,0.3737037037037037
"United Kingdom, GB",23,0.5096296296296295
"Taiwan, TW",20,0.5336697530864198
"Iceland, IS",19,0.4008296296296296
"Sweden, SE",18,0.3761111111111111
"Washington, US",18,2.000888888888889
"Maryland, US",16,0.7033611111111111
"United States, US",14,0.3347222222222222
"Romania, RO",13,2.67037037037037
"The Netherlands, NL",13,1.0672222222222223
"Bulgaria, BG",12,0.3738888888888889
"Hungary, HU",12,1.1744814814814815
"Estonia, EE",11,0.4545925925925926
"British Columbia, CA",10,0.4012698412698412
"Norway, NO",10,0.40138888888888885
"France, FR",8,0.3607407407407408
"Pennsylvania, US",8,0.39388888888888884
"Utah, US",7,0.45481481481481484
"Denmark, DK",6,0.5683333333333334
"South Korea, KR",6,0.32222222222222224
"Spain, ES",6,0.35462962962962963
"Ukraine, UA",6,0.32851851851851854
"Brazil, BR",5,0.2688888888888889
"Malaysia, MY",5,0.3605555555555556
"Oregon, US",5,0.4005555555555555
", CN",4,0.12055555555555555
"Finland, FI",4,2.668055555555555
"Italy, IT",4,0.49644444444444435
"Thailand, TH",4,0.3479166666666667
"Arizona, US",3,0.41555555555555557
"Delaware, US",3,0.29444444444444445
"Germany, DE",3,0.5205555555555555
"Minnesota, US",3,0.38111111111111107
"Montana, US",3,0.3801481481481481
"Nevada, US",3,0.3488888888888889
"North Carolina, US",3,0.36111111111111116
"Vietnam, VN",3,0.46446296296296297
"Virginia, US",3,0.29555555555555557
", US",2,0.3745370370370371
"Beijing, CN",2,0.2613888888888889
"Hong Kong, HK",2,0.44805555555555554
"Illinois, US",2,0.3876851851851852
"Michigan, US",2,0.375
"Nebraska, US",2,0.3936111111111111
"New York, US",2,1.0611111111111113
"North Macedonia, MK",2,2.420390946502058
"Sankt-Peterburg, RU",2,0.495
"Türkiye, TR",2,0.32166666666666666
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.29444444444444445
"Austria, AT",1,0.30074074074074075
"Canada, CA",1,2.667037037037037
"Chelyabinskaya oblast', RU",1,0.49407407407407405
"District of Columbia, US",1,0.3867283950617284
"Florida, US",1,0.42703703703703705
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Hebei, CN",1,0.4005555555555555
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.3822222222222222
"Jiangsu, CN",1,0.3211111111111111
"Krasnodar Krai, RU",1,0.25388888888888883
"Massachusetts, US",1,0.45511111111111113
"Ontario, CA",1,0.34296296296296297
"Poland, PL",1,0.4955555555555555
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,0.9404537333333334
"Wisconsin, US",1,0.5336111111111111
"Yunnan, CN",1,0.2022222222222222
