geolocation,n_offers,median_per_gpu_dph
"Texas, US",34,1.0103333333333335
"United Kingdom, GB",27,0.6672222222222222
"The Netherlands, NL",26,0.7233703703703704
"California, US",21,0.7472592592592593
"Quebec, CA",18,0.4888333333333333
"Washington, US",18,0.799116402116402
"Hungary, HU",17,1.1317037037037037
"Romania, RO",15,0.7872592592592592
"Sichuan, CN",14,1.1757407407407405
"Norway, NO",13,0.8003703703703703
"Maryland, US",12,1.5085185185185184
"Sweden, SE",12,0.6153333333333334
"Taiwan, TW",11,0.7506666666666667
"Utah, US",11,0.8071111111111111
"British Columbia, CA",10,0.6092851851851852
"Denmark, DK",10,0.5716111111111112
"Virginia, US",10,0.495
", CN",9,0.4011111111111111
"Hong Kong, HK",9,0.4011111111111111
", US",8,0.8677263374485598
"Finland, FI",8,0.4955555555555555
"Japan, JP",8,0.5172592592592593
"Minnesota, US",8,0.4588657407407407
"Oregon, US",8,0.7517777777777777
"Iceland, IS",7,1.0027777777777775
"Bulgaria, BG",6,0.4002469135802469
"France, FR",6,0.5683101851851852
"Germany, DE",6,1.091139403292181
"Spain, ES",6,0.6687962962962963
"Vietnam, VN",6,0.3424513888888888
", CA",5,1.557283950617284
"Brazil, BR",5,0.2948148148148148
"Estonia, EE",5,0.8444444444444443
"Italy, IT",4,0.40302777777777776
"Pennsylvania, US",4,0.5137314814814815
"Poland, PL",4,0.3543333333333334
"South Korea, KR",4,0.33499999999999996
"Arizona, US",3,0.7745185185185185
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.4022222222222222
"Oklahoma, US",3,1.0844444444444445
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.3605555555555556
"United Arab Emirates, AE",3,1.0677777777777777
"Czechia, CZ",2,0.2739814814814815
"Guangdong, CN",2,0.5002314814814814
"Iowa, US",2,0.3362962962962963
"Krasnodar Krai, RU",2,0.46138888888888896
"Michigan, US",2,0.5427777777777778
"New York, US",2,1.0839506172839506
"North Macedonia, MK",2,0.429474537037037
"Oman, OM",2,0.5427777777777778
"Ontario, CA",2,0.4092592592592592
"Alberta, CA",1,0.6669444444444445
"Argentina, AR",1,0.13370370370370369
"Austria, AT",1,0.3072592592592593
"Chile, CL",1,0.33777777777777773
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3248629629629629
"India, IN",1,0.3528888888888889
"Malaysia, MY",1,4.697777777777778
"Montana, US",1,0.44055555555555553
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.35444444444444445
