geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.40074074074074073
"United Kingdom, GB",29,0.5202777777777778
"California, US",24,0.42673611111111115
"The Netherlands, NL",23,0.3343333333333333
"Iceland, IS",18,0.4005555555555555
"Quebec, CA",16,0.3155555555555556
"Sweden, SE",16,0.3290740740740741
"Hungary, HU",15,0.3458518518518518
"Norway, NO",15,0.42759259259259264
"Romania, RO",15,0.5609259259259259
"Taiwan, TW",15,0.3336296296296296
"Washington, US",15,0.5344444444444444
"Maryland, US",11,0.7075925925925926
"Utah, US",11,0.4537037037037036
"Japan, JP",10,0.494
"Sichuan, CN",10,0.375
"British Columbia, CA",9,0.29444444444444445
"Bulgaria, BG",9,0.3607407407407408
"Brazil, BR",8,0.24333333333333335
"Denmark, DK",8,0.3274814814814815
"Finland, FI",8,0.4944444444444444
"Minnesota, US",7,0.3805555555555555
"Moscow, RU",7,0.4955555555555555
"Pennsylvania, US",6,0.37046296296296294
"South Korea, KR",6,0.3155555555555556
"Virginia, US",6,0.42787037037037035
", CN",5,0.13444444444444445
"Germany, DE",5,0.5345679012345679
"Thailand, TH",5,0.35361111111111115
"Arizona, US",4,0.3603888888888889
"Henan, CN",4,0.2818518518518519
"Italy, IT",4,0.36738888888888893
"North Macedonia, MK",4,0.413037037037037
"Vietnam, VN",4,0.3191851851851851
", US",3,0.2945370370370371
"Hong Kong, HK",3,0.2672222222222222
"India, IN",3,0.23111111111111113
"Nevada, US",3,0.33555555555555555
"New York, US",3,0.5101234567901234
"Oregon, US",3,0.32055555555555554
"Spain, ES",3,0.37851851851851853
", CA",2,0.29379629629629633
"Australia, AU",2,0.307962962962963
"Czechia, CZ",2,0.27481481481481485
"Guangdong, CN",2,0.35375
"Idaho, US",2,0.8022222222222222
"Nebraska, US",2,0.39037037037037037
"North Carolina, US",2,0.3616666666666667
"Oklahoma, US",2,0.3306172839506173
"Alberta, CA",1,0.5336111111111111
"Estonia, EE",1,0.3336507936507936
"France, FR",1,0.36049382716049383
"Malaysia, MY",1,0.38685185185185184
"Michigan, US",1,0.29555555555555557
"Montana, US",1,0.3837777777777778
"New Jersey, US",1,0.2688888888888889
"Serbia, RS",1,0.3622222222222223
"Ukraine, UA",1,0.3472222222222222
