geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5069444444444445
"California, US",30,0.5361111111111111
"United Kingdom, GB",25,0.46777777777777774
"The Netherlands, NL",22,0.33388888888888885
"Quebec, CA",18,0.29762962962962963
"Sweden, SE",18,0.3289814814814815
"Taiwan, TW",18,0.334574074074074
"Norway, NO",16,0.4006388888888889
"Iceland, IS",14,0.40083333333333326
"Romania, RO",13,0.5609259259259259
"Finland, FI",12,0.49416666666666664
"Maryland, US",12,0.7073611111111111
"Hungary, HU",11,0.5609259259259259
"Washington, US",11,0.709037037037037
"Utah, US",10,0.4538888888888889
"Japan, JP",9,0.5009259259259259
"Bulgaria, BG",8,0.36717592592592596
"Minnesota, US",8,0.3816666666666666
"Moscow, RU",8,0.4955555555555555
"Sichuan, CN",8,0.3705555555555555
"British Columbia, CA",7,0.3614814814814815
"Pennsylvania, US",7,0.3935185185185185
"South Korea, KR",7,0.32222222222222224
"Virginia, US",7,0.4955555555555555
"Brazil, BR",6,0.24074074074074076
"Denmark, DK",6,0.3276172839506173
"Spain, ES",6,0.44092592592592594
"Vietnam, VN",6,0.31825925925925924
", CN",5,0.13444444444444445
"Germany, DE",5,0.5345679012345679
"Henan, CN",5,0.2807407407407408
"Nevada, US",5,0.33555555555555555
"Oregon, US",5,0.3202777777777778
"Thailand, TH",5,0.35361111111111115
"Hong Kong, HK",4,0.27416666666666667
"Italy, IT",4,0.36725
"Nebraska, US",4,0.3902777777777777
"Arizona, US",3,0.36051851851851857
"North Macedonia, MK",3,0.4122469135802469
", US",2,0.28120370370370373
"Australia, AU",2,0.3346296296296296
"France, FR",2,0.2818518518518519
"Idaho, US",2,0.6685185185185185
"New York, US",2,0.5269135802469136
"Oklahoma, US",2,0.30061728395061726
"Shanghai, CN",2,0.35375
"Alberta, CA",1,0.5336111111111111
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Florida, US",1,0.3802777777777777
"India, IN",1,0.21459259259259258
"Israel, IL",1,0.3896296296296296
"Massachusetts, US",1,0.3477777777777778
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3622222222222223
"Ontario, CA",1,0.36444444444444446
"Poland, PL",1,0.29444444444444445
"Serbia, RS",1,0.3622222222222223
"Türkiye, TR",1,0.24111111111111114
"Ukraine, UA",1,0.33388888888888885
