geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",64,1.002074074074074
"Texas, US",33,0.6696296296296296
"United Kingdom, GB",22,0.6341666666666665
"Quebec, CA",17,0.5121481481481481
"Taiwan, TW",17,0.6144444444444445
"Norway, NO",17,0.5005324074074073
"California, US",17,0.6003703703703702
"Hungary, HU",15,1.285925925925926
"Spain, ES",14,0.6825925925925926
"Sichuan, CN",13,0.7211111111111111
"Sweden, SE",13,0.4094907407407407
"Washington, US",13,0.5599999999999999
", CN",12,0.5361111111111111
"Netherlands, NL",11,1.0772222222222225
"Maryland, US",11,0.7876296296296296
", US",11,1.7874074074074076
"Romania, RO",9,0.6336111111111111
"British Columbia, CA",8,0.49802469135802474
"Bulgaria, BG",8,0.38723456790123456
"Utah, US",8,0.4002037037037037
"Minnesota, US",8,0.3735956790123457
"Germany, DE",7,0.2937777777777778
"France, FR",7,0.329037037037037
"Hong Kong, HK",7,0.4011111111111111
"Estonia, EE",6,0.46805555555555556
"South Korea, KR",6,0.2688888888888889
"Pennsylvania, US",6,0.57125
"Japan, JP",5,0.5338271604938272
"Nevada, US",5,0.2688888888888889
"Virginia, US",5,0.4674074074074074
"Brazil, BR",4,0.2344074074074074
"Guangdong, CN",4,0.482962962962963
"Vietnam, VN",4,0.5238472222222224
"Malaysia, MY",4,0.5008680555555555
"Denmark, DK",4,0.4266296296296297
"Oregon, US",4,0.6754074074074073
"Ukraine, UA",4,0.3334305555555555
"Finland, FI",4,0.38039609053497936
"Illinois, US",3,0.37112962962962964
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.2688888888888889
"South Africa, ZA",3,0.6582222222222223
"Alberta, CA",3,0.42694444444444446
"Nebraska, US",3,0.7211111111111111
"Tennessee, US",2,0.3202314814814815
"The Netherlands, NL",2,0.46069444444444446
"Slovenia, SI",2,0.7202314814814816
"Thailand, TH",2,0.47538888888888886
"North Carolina, US",2,2.489277777777778
"Krasnodar Krai, RU",2,0.3422222222222222
"Ohio, US",2,0.40042592592592585
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.26064814814814813
"Idaho, US",2,0.8437037037037038
,2,0.30018518518518517
"North Macedonia, MK",1,0.399037037037037
"New Jersey, US",1,0.2688888888888889
"Montana, US",1,0.4022222222222222
"Türkiye, TR",1,0.2677777777777778
"Portugal, PT",1,0.14888888888888888
"Italy, IT",1,0.35359788359788363
"Oklahoma, US",1,0.5611111111111112
"Vermont, US",1,0.373425925925926
"Greece, GR",1,0.2402962962962963
"Ontario, CA",1,0.3336111111111111
"Chile, CL",1,0.29777777777777775
"Wisconsin, US",1,0.3485925925925926
"Poland, PL",1,1.3777777777777778
"Puerto Rico, PR",1,0.4544444444444445
