geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,1.1776666666666666
"California, US",29,0.6712962962962962
"Sichuan, CN",24,0.801074074074074
"Iceland, IS",23,0.5006944444444443
"The Netherlands, NL",22,0.7481481481481482
"United Kingdom, GB",21,0.5356944444444444
"Taiwan, TW",17,0.8398148148148147
"Washington, US",16,0.5268333333333335
"Hungary, HU",15,1.0703703703703704
", US",14,0.7876337448559672
"Maryland, US",14,1.5779629629629628
"Norway, NO",14,0.8339814814814814
"Quebec, CA",13,0.8007407407407406
"Romania, RO",12,1.1131481481481482
"Denmark, DK",11,0.654962962962963
"Utah, US",11,0.9081481481481483
"Hong Kong, HK",10,0.46777777777777774
"Japan, JP",10,0.4501333333333334
"British Columbia, CA",9,0.642638888888889
", CN",8,0.46944444444444444
"Estonia, EE",7,0.6703703703703703
"Minnesota, US",7,0.40044444444444444
"Oregon, US",7,1.5496296296296297
"Pennsylvania, US",7,0.801111111111111
"Sweden, SE",7,0.8352592592592593
"France, FR",6,0.6425925925925926
"Germany, DE",6,0.95502829218107
"Spain, ES",6,0.4280555555555556
"Finland, FI",5,0.9045833333333334
"Italy, IT",5,0.5836666666666667
"Nevada, US",5,0.3755555555555556
"South Korea, KR",5,0.33555555555555555
"Bulgaria, BG",4,0.43022762345679016
"Thailand, TH",4,0.48569444444444454
"Vietnam, VN",4,0.46434722222222224
"Guangdong, CN",3,0.33555555555555555
"Nebraska, US",3,0.7874074074074073
"New York, US",3,0.5234567901234568
"Poland, PL",3,0.33422222222222225
"Slovenia, SI",3,0.5001388888888889
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.29398148148148145
"Montana, US",2,0.3927777777777778
"North Carolina, US",2,0.6027777777777777
"North Macedonia, MK",2,0.45794560185185174
"Ontario, CA",2,0.3935462962962963
"Qatar, QA",2,0.46851851851851856
"Virginia, US",2,0.5017777777777777
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Brazil, BR",1,0.2948148148148148
"Greece, GR",1,0.306962962962963
"Idaho, US",1,0.8014814814814815
"Israel, IL",1,0.30888888888888894
"Jiangxi, CN",1,0.2945370370370371
"Krasnodar Krai, RU",1,0.3605555555555556
"Louisiana, US",1,0.25629629629629624
"Michigan, US",1,0.33444444444444443
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Portugal, PT",1,0.33555555555555555
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.5338888888888889
"United Arab Emirates, AE",1,0.5336111111111111
