geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.4481388888888889
"United Kingdom, GB",27,0.46777777777777774
"California, US",23,0.426712962962963
"Quebec, CA",19,0.30237037037037034
"The Netherlands, NL",19,0.33418518518518514
"Norway, NO",18,0.39382407407407405
"Iceland, IS",16,0.40083333333333326
"Taiwan, TW",16,0.33377777777777773
"British Columbia, CA",15,0.3077777777777778
"Hungary, HU",15,0.5609259259259259
"Romania, RO",15,0.560462962962963
"Sichuan, CN",15,0.37788888888888883
"Sweden, SE",15,0.3237037037037037
"Washington, US",15,0.5355555555555556
"Maryland, US",13,0.7075925925925926
"Finland, FI",11,0.4944444444444444
"Japan, JP",10,0.47555555555555556
"Utah, US",10,0.4537037037037036
"Pennsylvania, US",9,0.3934259259259259
"Spain, ES",8,0.40824074074074074
"Denmark, DK",7,0.3277530864197531
"Moscow, RU",7,0.4955555555555555
"South Korea, KR",7,0.30888888888888894
"Bulgaria, BG",6,0.36083333333333334
", CN",5,0.13444444444444445
"Germany, DE",5,0.5345679012345679
"Malaysia, MY",5,0.33388888888888885
"Minnesota, US",5,0.3822222222222222
"Nevada, US",5,0.3488888888888889
"Thailand, TH",5,0.3211111111111111
"Virginia, US",5,0.36018518518518516
"Brazil, BR",4,0.2594444444444444
"Henan, CN",4,0.28222222222222226
"Hong Kong, HK",4,0.27375
"Italy, IT",4,0.36738888888888893
"Oregon, US",4,0.3204166666666667
"Vietnam, VN",4,0.3187222222222222
"Arizona, US",3,0.3602592592592593
"Estonia, EE",3,0.3244444444444444
"Guangdong, CN",3,0.35388888888888886
"India, IN",3,0.20148148148148146
"New York, US",3,0.49679012345679013
"North Carolina, US",3,0.36111111111111116
"Ukraine, UA",3,0.4938888888888888
", CA",2,0.29379629629629633
"Greece, GR",2,0.3202962962962963
"Montana, US",2,0.39762962962962967
"Nebraska, US",2,0.39037037037037037
"North Macedonia, MK",2,0.40359567901234567
"Poland, PL",2,0.3516666666666667
,1,0.5337777777777777
", US",1,0.28120370370370373
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.28111111111111114
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Oklahoma, US",1,0.32074074074074077
"South Africa, ZA",1,0.3072248888888889
"Tennessee, US",1,0.2696296296296296
"Zhejiang, CN",1,0.16148148148148148
