geolocation,n_offers,median_per_gpu_dph
"Japan, JP",38,0.41388888888888886
"Texas, US",37,0.5069444444444444
"Quebec, CA",29,0.45351851851851843
"The Netherlands, NL",23,0.41444444444444445
"United Kingdom, GB",22,0.5077777777777778
"Romania, RO",19,0.6671296296296296
"Taiwan, TW",18,0.46722222222222215
"Washington, US",18,1.3337962962962961
"Iceland, IS",17,0.4008296296296296
"Sweden, SE",17,0.4648700550220632
"United States, US",16,0.3739814814814815
"Bulgaria, BG",14,0.37416666666666665
"Maryland, US",14,0.7080555555555555
"California, US",13,0.6800462962962961
"Hungary, HU",12,1.2086666666666668
"Vietnam, VN",11,0.31825925925925924
"Norway, NO",10,0.5346296296296296
"Macao, MO",9,0.8018518518518518
"British Columbia, CA",8,0.38148148148148153
"Estonia, EE",8,0.4692592592592592
"Utah, US",8,0.4544444444444445
"Finland, FI",7,1.0671296296296295
"Denmark, DK",6,0.45394444444444443
"Ukraine, UA",6,0.495
"Minnesota, US",5,0.38111111111111107
"Oregon, US",5,0.4538888888888889
"South Korea, KR",5,0.32222222222222224
", CN",4,0.12055555555555555
"Brazil, BR",4,0.31388799999999994
"France, FR",4,0.374320987654321
"Nevada, US",4,0.33555555555555555
"Pennsylvania, US",4,0.4669444444444444
"Thailand, TH",4,0.3479166666666667
"Austria, AT",3,0.30148148148148146
"Germany, DE",3,0.4955555555555555
"Italy, IT",3,0.5662222222222222
"Krasnodar Krai, RU",3,0.2544444444444444
"Malaysia, MY",3,0.36018518518518516
"Nebraska, US",3,0.45351851851851854
"Virginia, US",3,0.30074074074074075
", US",2,0.35453703703703704
"Alberta, CA",2,1.2675462962962962
"Arizona, US",2,0.4462962962962963
"Florida, US",2,0.5203703703703704
"Georgia, US",2,0.42177777777777775
"Illinois, US",2,0.3776543209876544
"Jiangsu, CN",2,0.3208333333333333
"Michigan, US",2,0.3355555555555556
"New York, US",2,0.7544444444444445
"North Carolina, US",2,0.39472222222222225
"North Macedonia, MK",2,0.7611296296296296
"Tatarstan, Respublika, RU",2,0.4955555555555555
"Türkiye, TR",2,0.3211111111111111
"Vologodskaya oblast', RU",2,0.4955555555555555
"Australia, AU",1,0.32092592592592595
"Beijing, CN",1,0.2022222222222222
"Croatia, HR",1,0.5200833333333331
"Czechia, CZ",1,0.44074074074074077
"Delaware, US",1,0.3339814814814815
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"Montana, US",1,0.3801481481481481
"Ontario, CA",1,0.3201481481481482
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Penzenskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.43644444444444447
"Portugal, PT",1,0.3755555555555556
"Samarskaya oblast', RU",1,0.4938888888888888
"South Africa, ZA",1,0.9011246481481482
"Yaroslavskaya oblast', RU",1,0.4955555555555555
"Yunnan, CN",1,0.2022222222222222
