geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,0.5069444444444444
"Japan, JP",42,0.41481481481481486
"The Netherlands, NL",26,0.41425925925925927
"United Kingdom, GB",26,0.5111111111111111
"Quebec, CA",24,0.45351851851851843
"Romania, RO",17,0.6675925925925925
"United States, US",17,0.37444444444444447
"Iceland, IS",16,0.4011111111111111
"Taiwan, TW",16,0.47425925925925927
"Washington, US",15,1.3337037037037034
"Maryland, US",14,0.7080555555555555
"California, US",13,0.8009259259259258
"Sweden, SE",13,0.45481481481481484
"Norway, NO",11,0.5337037037037037
"Vietnam, VN",11,0.31825925925925924
"Bulgaria, BG",10,0.375
"British Columbia, CA",9,0.30814814814814817
"Hungary, HU",9,1.2414814814814814
"Macao, MO",9,0.8074074074074074
"Utah, US",9,0.45481481481481484
"Finland, FI",8,1.0671039094650205
"Nevada, US",7,0.3488888888888889
"South Korea, KR",7,0.33555555555555555
"Hong Kong, HK",6,0.8013888888888888
"Pennsylvania, US",6,0.4736296296296296
"Oregon, US",5,0.453611111111111
"Ukraine, UA",5,0.4955555555555555
"Virginia, US",5,0.38685185185185184
", CN",4,0.12055555555555555
"Estonia, EE",4,0.46748148148148144
"Italy, IT",4,0.5656666666666665
"Michigan, US",4,0.375
"Minnesota, US",4,0.3816666666666666
"Thailand, TH",4,0.3479166666666667
"Brazil, BR",3,0.29703703703703704
"Delaware, US",3,0.3339814814814815
"Denmark, DK",3,0.4541481481481482
"France, FR",3,0.467037037037037
"Germany, DE",3,0.6672222222222222
"Arizona, US",2,0.4462962962962963
"Austria, AT",2,0.30148148148148146
"Chelyabinskaya oblast', RU",2,0.4955555555555555
"Malaysia, MY",2,0.3612037037037037
"Nebraska, US",2,0.5338888888888889
"New York, US",2,0.7669135802469135
"North Carolina, US",2,0.3622222222222223
"North Macedonia, MK",2,0.7610833333333333
"Ontario, CA",2,0.37764197530864196
"Penzenskaya oblast', RU",2,0.4944444444444444
"Samarskaya oblast', RU",2,0.49416666666666664
"Spain, ES",2,0.3680555555555555
"Tatarstan, Respublika, RU",2,0.4955555555555555
"Türkiye, TR",2,0.36111111111111116
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.29444444444444445
"Australia, AU",1,0.32092592592592595
"Croatia, HR",1,0.49341666666666656
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.5203703703703704
"Georgia, US",1,0.522074074074074
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Irkutskaya oblast', RU",1,0.4955555555555555
"Jiangsu, CN",1,0.3211111111111111
"Krasnodar Krai, RU",1,0.2544444444444444
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"Montana, US",1,0.3801481481481481
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.4904938271604939
"Primorskiy kray, RU",1,0.4944444444444444
"Yunnan, CN",1,0.2022222222222222
