geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",80,0.9940925925925925
"Texas, US",34,0.6688888888888889
"United Kingdom, GB",24,0.6341666666666665
"Quebec, CA",19,0.4128888888888889
"Washington, US",18,0.7511111111111112
"Sichuan, CN",17,0.7024444444444444
"Sweden, SE",17,0.5849537037037037
"Taiwan, TW",16,0.4990625
"The Netherlands, NL",15,1.0772222222222225
"Hungary, HU",14,1.869925925925926
"Norway, NO",13,0.5337037037037037
"California, US",12,1.0056643518518518
"Maryland, US",11,0.7876296296296296
"France, FR",11,0.5344444444444444
", CN",10,0.46944444444444444
"Bulgaria, BG",10,0.5478125
"Utah, US",10,0.43381481481481476
", US",10,1.7874074074074076
"Hong Kong, HK",9,0.4011111111111111
"Romania, RO",9,0.9671111111111111
"Denmark, DK",7,0.6816296296296297
"Nevada, US",6,0.2688888888888889
"South Korea, KR",6,0.2680518518518519
"British Columbia, CA",6,0.722962962962963
"Pennsylvania, US",6,0.4837314814814815
"Finland, FI",5,0.8689814814814815
"Japan, JP",5,0.5342222222222223
"Oregon, US",5,1.4429629629629632
"Thailand, TH",4,0.47725
"Slovenia, SI",4,0.7202546296296297
"Ukraine, UA",4,0.26605555555555555
"New York, US",4,0.25537037037037036
"Germany, DE",4,0.3413888888888889
"Minnesota, US",4,0.360679012345679
"Malaysia, MY",4,0.5008680555555555
"Brazil, BR",3,0.20429629629629628
"Nebraska, US",3,0.7211111111111111
"Spain, ES",3,0.8025925925925925
"Ontario, CA",3,0.3503703703703704
,3,0.20007407407407407
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"Italy, IT",3,0.5473333333333334
"Argentina, AR",2,0.25277777777777777
"Idaho, US",2,0.8437037037037038
"Tennessee, US",2,0.24157407407407408
"Florida, US",2,0.2518518518518518
"Czechia, CZ",2,0.26064814814814813
"South Africa, ZA",2,0.4013888888888889
"Krasnodar Krai, RU",2,0.36082222222222216
"Poland, PL",2,0.8600694444444444
"Oklahoma, US",2,0.4924691358024691
"North Carolina, US",2,2.47975
"Montana, US",2,0.4124
"Türkiye, TR",2,0.2677777777777778
"Vermont, US",1,0.373425925925926
"Vietnam, VN",1,0.4641388888888891
"Virginia, US",1,0.37339506172839515
"Austria, AT",1,0.2408888888888889
"Wisconsin, US",1,0.3485925925925926
"Netherlands, NL",1,0.30694444444444446
"Georgia, US",1,0.29078518518518515
"Israel, IL",1,0.3348148148148148
"Jiangsu, CN",1,0.8005555555555555
"Puerto Rico, PR",1,0.4544444444444445
"Michigan, US",1,0.29518518518518516
"North Macedonia, MK",1,0.3991296296296296
"New Zealand, NZ",1,0.6177777777777779
"New Jersey, US",1,0.4022222222222222
"Illinois, US",1,0.4048629629629629
