geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",77,1.002074074074074
"Texas, US",38,0.7106666666666667
"United Kingdom, GB",30,0.6007407407407407
"Quebec, CA",18,0.33555555555555555
"Sweden, SE",18,0.7332921810699589
"Norway, NO",17,0.6003703703703703
"California, US",16,0.8174305555555554
"Washington, US",15,0.8001904761904762
"Taiwan, TW",15,0.6144444444444445
"Hungary, HU",15,1.6822222222222223
", US",12,1.4492592592592595
"Bulgaria, BG",11,0.5335802469135803
"Sichuan, CN",11,0.7024444444444444
"The Netherlands, NL",11,0.6144444444444445
"Finland, FI",10,0.8067592592592594
"Maryland, US",10,1.195148148148148
"Minnesota, US",9,0.3669135802469136
"Romania, RO",9,0.9671111111111111
"South Korea, KR",8,0.2683333333333333
", CN",8,0.46944444444444444
"Utah, US",8,0.5335555555555556
"Pennsylvania, US",7,0.5802777777777778
"Japan, JP",7,0.634074074074074
"Hong Kong, HK",7,0.3202962962962963
"Spain, ES",7,0.8551851851851853
"Malaysia, MY",5,0.6680555555555554
"France, FR",5,0.5344444444444444
"Denmark, DK",4,0.4266296296296297
"Brazil, BR",4,0.26796296296296296
"North Carolina, US",4,1.47875
"British Columbia, CA",4,0.7147083333333333
"Nevada, US",4,0.2688888888888889
"Ukraine, UA",4,0.35538888888888887
"Oregon, US",4,1.1218518518518519
"Slovenia, SI",3,0.4801388888888891
"New York, US",3,0.24185185185185187
"Germany, DE",3,0.4053125
"North Macedonia, MK",3,0.3937037037037037
"Thailand, TH",3,0.5911111111111111
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Nebraska, US",3,0.7211111111111111
"Vietnam, VN",2,0.630513888888889
,2,0.30018518518518517
"Ontario, CA",2,0.4971759259259259
"Michigan, US",2,0.7490740740740741
"Argentina, AR",2,0.25277777777777777
"Estonia, EE",2,0.6041666666666667
"Krasnodar Krai, RU",2,0.3422222222222222
"New Zealand, NZ",1,0.3077777777777778
", RU",1,0.45069444444444445
"Portugal, PT",1,0.1622222222222222
"Wisconsin, US",1,0.42888888888888893
"Czechia, CZ",1,0.1874074074074074
"Oklahoma, US",1,0.6977111111111112
"Vermont, US",1,0.40009259259259256
"Florida, US",1,0.16888888888888887
"Greece, GR",1,0.306962962962963
"Idaho, US",1,0.5614814814814816
"Türkiye, TR",1,0.5377777777777778
"Illinois, US",1,0.3653962962962963
"Jiangsu, CN",1,0.8005555555555555
"Oman, OM",1,0.4022222222222222
"Tennessee, US",1,0.3201851851851852
"Macao, MO",1,0.24755555555555553
"Ohio, US",1,1.3422222222222222
"Montana, US",1,0.3288888888888889
"Netherlands, NL",1,2.477037037037037
"New Jersey, US",1,0.2688888888888889
