geolocation,n_offers,median_per_gpu_dph
"Texas, US",54,0.8029629629629629
"Iceland, IS",51,0.5006944444444443
"United Kingdom, GB",19,0.6672222222222222
"Norway, NO",18,0.4743518518518518
"Quebec, CA",17,0.4007407407407407
"Hungary, HU",16,0.865925925925926
"Netherlands, NL",16,0.6144444444444445
"Sichuan, CN",15,0.720962962962963
,14,0.334037037037037
", US",13,0.8935185185185186
"Maryland, US",13,0.7876296296296296
"California, US",11,0.6004938271604937
"Spain, ES",11,0.35388888888888886
"Sweden, SE",11,0.6474074074074074
"Bulgaria, BG",10,0.3735802469135803
"Utah, US",10,0.5871296296296296
"Washington, US",10,0.5545555555555555
"Taiwan, TW",9,0.6144444444444445
", CN",9,0.4011111111111111
"Romania, RO",8,0.7206944444444444
"Estonia, EE",8,0.8197592592592593
"France, FR",8,0.4694444444444444
"Hong Kong, HK",7,0.3202962962962963
"Minnesota, US",6,0.34559567901234567
"South Korea, KR",6,0.3155555555555556
"Finland, FI",6,0.8403240740740742
"Pennsylvania, US",6,0.6283333333333334
"Nevada, US",6,0.2688888888888889
"Japan, JP",6,0.7545925925925926
"Vietnam, VN",5,0.2917777777777778
"Guangdong, CN",5,0.3477777777777778
"Oregon, US",5,0.6140740740740741
"British Columbia, CA",5,0.5191604938271607
"Ukraine, UA",5,0.29555555555555557
"Germany, DE",4,0.4148412698412699
"Nebraska, US",3,0.7203703703703704
"Alberta, CA",3,0.42694444444444446
"New York, US",3,0.24103703703703705
"Denmark, DK",3,0.6282962962962962
"Thailand, TH",3,0.6342222222222222
"Brazil, BR",3,0.2812962962962963
"Malaysia, MY",3,0.6680555555555554
"Poland, PL",3,0.686111111111111
"Singapore, SG",3,0.29444444444444445
"Argentina, AR",2,0.25277777777777777
"Türkiye, TR",2,0.40185185185185185
"Virginia, US",2,0.7018518518518517
"Czechia, CZ",2,0.26064814814814813
"Zhejiang, CN",2,0.8356944444444444
"Krasnodar Krai, RU",2,0.3322222222222222
"Montana, US",2,0.24111111111111114
"Macao, MO",1,0.20755555555555555
"North Carolina, US",1,0.9834444444444443
"Georgia, US",1,0.5852740740740741
"Wisconsin, US",1,0.3351111111111111
"Alaska, US",1,0.17555555555555555
"Italy, IT",1,1.2399074074074075
"Vermont, US",1,0.373425925925926
"Florida, US",1,0.3668518518518519
"New Zealand, NZ",1,0.3211111111111111
"North Macedonia, MK",1,0.4653472222222222
"Illinois, US",1,0.3387296296296296
"India, IN",1,0.1474074074074074
"Ohio, US",1,0.4136296296296296
"Tennessee, US",1,0.3201851851851852
"Oklahoma, US",1,0.34382716049382717
"Chile, CL",1,0.28444444444444444
"Ontario, CA",1,0.3336111111111111
"Portugal, PT",1,0.14888888888888888
"Slovenia, SI",1,0.4800925925925928
"Idaho, US",1,0.5614814814814816
