geolocation,n_offers,median_per_gpu_dph
"Texas, US",59,0.7746444444444445
"Iceland, IS",52,0.5104861111111111
"United Kingdom, GB",18,0.600537037037037
"Norway, NO",17,0.467037037037037
"Netherlands, NL",16,0.6658641975308643
"Hungary, HU",16,1.0140740740740741
"Quebec, CA",14,0.4464444444444445
"Maryland, US",14,0.8108518518518518
"California, US",13,0.675625
"Sweden, SE",12,0.3807870370370371
", CN",11,0.5377777777777778
"Hong Kong, HK",11,0.5344444444444444
"Sichuan, CN",11,0.720962962962963
,11,0.2677777777777778
"Taiwan, TW",10,0.4990625
"Denmark, DK",10,0.5503703703703704
", US",9,1.7874074074074076
"Spain, ES",9,0.6681481481481482
"Romania, RO",9,0.6002777777777778
"Washington, US",8,0.837037037037037
"Estonia, EE",8,0.6572407407407408
"British Columbia, CA",8,0.534233024691358
"Japan, JP",8,0.6012592592592592
"Bulgaria, BG",8,0.3935802469135802
"France, FR",7,0.4044444444444444
"Utah, US",7,0.4002222222222222
"Oregon, US",7,0.6140740740740741
"South Korea, KR",6,0.2688888888888889
"Pennsylvania, US",6,0.5245833333333334
"Nevada, US",5,0.2688888888888889
"Brazil, BR",5,0.18029629629629632
"Vietnam, VN",4,0.5238472222222224
"Germany, DE",4,0.4148412698412699
"Minnesota, US",4,0.34559567901234567
"Malaysia, MY",4,0.5008680555555555
"Singapore, SG",3,0.2677777777777778
"Thailand, TH",3,0.3202777777777778
"Türkiye, TR",3,0.2674074074074074
"Ukraine, UA",3,0.23922222222222222
"Alberta, CA",3,0.42694444444444446
"Nebraska, US",3,0.7211111111111111
"Ontario, CA",3,0.3336111111111111
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.24103703703703705
"Finland, FI",2,0.3536831275720165
"Virginia, US",2,0.7018518518518517
"Guangdong, CN",2,0.26069444444444445
"Argentina, AR",2,0.25277777777777777
"Tennessee, US",2,0.3202314814814815
"North Carolina, US",2,2.479277777777778
"Idaho, US",2,0.4676851851851852
"Czechia, CZ",2,0.26064814814814813
"Italy, IT",2,0.39281481481481484
"Australia, AU",1,0.2011111111111111
"Illinois, US",1,0.30486296296296295
"India, IN",1,0.1474074074074074
"Portugal, PT",1,0.14888888888888888
"Poland, PL",1,1.3777777777777778
"Florida, US",1,0.3668518518518519
"Vermont, US",1,0.373425925925926
"Krasnodar Krai, RU",1,0.22088888888888888
"Oklahoma, US",1,0.3538271604938272
"Ohio, US",1,0.4136296296296296
"Wisconsin, US",1,0.3351111111111111
"North Macedonia, MK",1,0.4653472222222222
"Slovenia, SI",1,0.4800925925925928
