geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.5360493827160493
"California, US",12,0.6027777777777777
"Quebec, CA",9,0.28111111111111114
"The Netherlands, NL",9,0.33555555555555555
"Sweden, SE",8,0.33231481481481484
"Romania, RO",7,0.5618518518518519
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4008296296296296
"Washington, US",5,0.41444444444444445
"British Columbia, CA",4,0.29366666666666663
"France, FR",4,0.30925925925925923
"Brazil, BR",3,0.2637037037037037
"Denmark, DK",3,0.31659259259259254
"Henan, CN",3,0.28296296296296297
"South Korea, KR",3,0.30888888888888894
"Spain, ES",3,0.4437037037037037
"India, IN",2,0.21666666666666667
"Japan, JP",2,0.5412407407407407
"Nevada, US",2,0.3422222222222222
"Oregon, US",2,0.31444444444444447
", CA",1,0.29370370370370374
", US",1,0.302962962962963
"Argentina, AR",1,0.29555555555555557
"Czechia, CZ",1,0.2688888888888889
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Minnesota, US",1,0.3822222222222222
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Ontario, CA",1,0.33518518518518514
"Sichuan, CN",1,0.3871851851851852
"Ukraine, UA",1,0.2414814814814815
"United Kingdom, GB",1,0.34800000000000003
"Vietnam, VN",1,0.2688888888888889
