geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.8009629629629629
"California, US",27,1.337962962962963
"United Kingdom, GB",27,0.6005555555555555
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",19,0.6157037037037038
"Washington, US",16,0.9087407407407408
"Japan, JP",14,0.5341111111111111
"Sweden, SE",14,0.6960740740740741
"British Columbia, CA",13,0.7481481481481482
"Sichuan, CN",13,0.7744444444444444
"Taiwan, TW",13,0.8339814814814813
", CN",12,0.39390277777777777
"Hong Kong, HK",12,0.5477777777777777
"Maryland, US",12,1.5085185185185184
"Romania, RO",12,0.9751851851851852
"Utah, US",12,0.629874074074074
", US",11,0.8833333333333334
"Norway, NO",11,1.0685925925925925
"France, FR",10,0.8553703703703703
"Iceland, IS",10,0.7513842592592591
"Hungary, HU",7,1.1317037037037037
"Spain, ES",7,0.42888888888888893
"Minnesota, US",6,0.4136944444444445
"Oregon, US",6,1.2018518518518517
"Germany, DE",5,0.9349537037037037
"Pennsylvania, US",5,0.6944444444444444
"Bulgaria, BG",4,0.42272762345679016
"Denmark, DK",4,0.7024444444444444
"Ontario, CA",4,0.3743981481481481
"South Korea, KR",4,0.3862962962962963
"Arizona, US",3,1.1211851851851853
"Guangdong, CN",3,0.6696296296296296
"Italy, IT",3,0.7564444444444444
"Nebraska, US",3,0.7737037037037037
"Nevada, US",3,0.3755555555555556
"North Carolina, US",3,0.3877777777777778
"North Macedonia, MK",3,0.5105787037037036
"South Africa, ZA",3,0.33518518518518514
"Vietnam, VN",3,0.4641388888888891
"Argentina, AR",2,0.25277777777777777
"Australia, AU",2,0.3346296296296296
"Czechia, CZ",2,0.2739814814814815
"Montana, US",2,0.3227777777777778
"New York, US",2,1.057283950617284
"Thailand, TH",2,0.48138888888888887
"Türkiye, TR",2,0.4827777777777778
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Estonia, EE",1,0.4684444444444444
"Finland, FI",1,0.9023148148148149
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.37425925925925935
"India, IN",1,0.36488888888888893
"Indiana, US",1,0.3353333333333333
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.167362962962963
"Malaysia, MY",1,0.36685185185185193
"New Jersey, US",1,0.4022222222222222
"Poland, PL",1,0.33422222222222225
"Portugal, PT",1,0.33555555555555555
"Puerto Rico, PR",1,0.7777777777777778
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.3872222222222222
