geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",68,0.8694444444444445
"Texas, US",35,0.6674074074074073
"United Kingdom, GB",21,0.601111111111111
"California, US",17,0.675625
"Washington, US",16,0.6267037037037038
"Taiwan, TW",15,0.6144444444444445
"Spain, ES",14,0.5215740740740741
"Hungary, HU",14,1.3807407407407406
"Norway, NO",13,0.467037037037037
"Quebec, CA",12,0.3859814814814815
"The Netherlands, NL",11,0.6144444444444445
", CN",11,0.4011111111111111
"Maryland, US",10,1.1686296296296297
"Sichuan, CN",10,0.7117407407407408
"Sweden, SE",10,0.3807870370370371
"Romania, RO",10,0.8170277777777778
"Japan, JP",9,0.6007407407407407
"Minnesota, US",9,0.3802777777777777
", US",9,1.7874074074074076
"Hong Kong, HK",8,0.3607037037037037
"Utah, US",8,0.5871481481481481
"Bulgaria, BG",7,0.6002469135802468
"Denmark, DK",7,0.6816296296296297
"Pennsylvania, US",6,0.47470370370370374
"Nevada, US",6,0.2688888888888889
"South Korea, KR",6,0.2688888888888889
"British Columbia, CA",6,0.6086913580246913
"Germany, DE",5,0.3741880341880342
"France, FR",5,0.45069444444444445
"Brazil, BR",4,0.18107407407407405
"Netherlands, NL",4,0.5092592592592593
"Virginia, US",4,0.42040123456790124
"Guangdong, CN",4,0.482962962962963
"Malaysia, MY",4,0.5008680555555555
"Finland, FI",4,2.015740740740741
"Tennessee, US",3,0.3201851851851852
"Zhejiang, CN",3,0.6677777777777777
"South Africa, ZA",3,0.6475555555555557
"Ukraine, UA",3,0.23655555555555555
"Oregon, US",3,0.6940740740740741
"Nebraska, US",3,0.7211111111111111
,3,0.20007407407407407
"Alberta, CA",3,0.42694444444444446
"New York, US",3,0.2688888888888889
"Czechia, CZ",3,0.32222222222222224
"North Carolina, US",3,0.9834999999999999
"Montana, US",3,0.3488888888888889
"Slovenia, SI",2,0.7202314814814816
"Georgia, US",2,0.43958148148148146
"Illinois, US",2,0.3463401234567901
"Krasnodar Krai, RU",2,0.3422222222222222
"Thailand, TH",2,0.47538888888888886
"Argentina, AR",2,0.25277777777777777
"Ontario, CA",2,0.502361111111111
"Türkiye, TR",1,0.2677777777777778
"Austria, AT",1,0.2402962962962963
"Croatia, HR",1,0.366962962962963
"Australia, AU",1,0.2942592592592593
"Wisconsin, US",1,0.3485925925925926
"Vietnam, VN",1,0.4641388888888891
"North Macedonia, MK",1,0.3937037037037037
"Estonia, EE",1,0.6694444444444444
"Greece, GR",1,0.2402962962962963
"Italy, IT",1,0.3176296296296296
"Jiangsu, CN",1,0.8005555555555555
"Michigan, US",1,0.29518518518518516
"Moscow, RU",1,0.2011111111111111
"Poland, PL",1,0.686111111111111
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.5611111111111112
"Idaho, US",1,0.5614814814814816
