geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.5069444444444444
"California, US",36,0.35685185185185186
"Sichuan, CN",23,0.37259259259259264
"United Kingdom, GB",23,0.4807407407407408
"The Netherlands, NL",22,0.33388888888888885
"Washington, US",21,0.6002777777777778
"Quebec, CA",19,0.3737037037037037
"Norway, NO",17,0.4018518518518518
"Romania, RO",16,0.5875925925925926
"Iceland, IS",15,0.4005555555555555
"Maryland, US",15,0.7035925925925925
"Taiwan, TW",15,0.3346296296296296
"Hungary, HU",14,0.6024444444444444
"Japan, JP",14,0.5207222222222223
", CN",11,0.1338888888888889
"Bulgaria, BG",11,0.37361111111111117
"Germany, DE",9,0.6005291005291005
"Vietnam, VN",8,0.31825925925925924
"British Columbia, CA",7,0.3077777777777778
"Denmark, DK",7,0.3282962962962963
"Finland, FI",7,0.4955555555555555
"Utah, US",7,0.4537037037037037
"Sweden, SE",6,0.3338425925925925
"Virginia, US",6,0.4955555555555555
"Brazil, BR",5,0.21037037037037037
"Henan, CN",5,0.2814814814814815
"Italy, IT",5,0.3742222222222223
"Oregon, US",5,0.33444444444444443
"South Korea, KR",5,0.32222222222222224
"Spain, ES",5,0.4277777777777778
", US",4,0.28787037037037044
"France, FR",4,0.3080555555555555
"Malaysia, MY",4,0.3208333333333333
"Nevada, US",4,0.3622222222222222
"Pennsylvania, US",4,0.35375
"Thailand, TH",4,0.3416666666666667
"Ukraine, UA",4,0.2813888888888889
"Nebraska, US",3,0.39370370370370367
"North Carolina, US",3,0.3622222222222223
"Novosibirsk Oblast, RU",3,0.4955555555555555
"South Africa, ZA",3,0.2688888888888889
"Colorado, US",2,0.4827777777777778
"Idaho, US",2,0.6546296296296296
"Minnesota, US",2,0.40374999999999994
"New York, US",2,0.5713135802469136
"North Macedonia, MK",2,0.39691666666666675
"Wisconsin, US",2,0.5341666666666667
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Arizona, US",1,0.3340740740740741
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.40027777777777773
"Iowa, US",1,0.33555555555555555
"Macao, MO",1,0.31022222222222223
"Montana, US",1,0.3816296296296296
"Moscow, RU",1,0.4955555555555555
"Oklahoma, US",1,0.3404938271604938
"Ontario, CA",1,0.3414814814814815
"Poland, PL",1,0.32222222222222224
"Shanghai, CN",1,0.35388888888888886
