geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",86,0.9361111111111111
"Texas, US",39,0.7746444444444445
"United Kingdom, GB",22,0.600648148148148
"California, US",19,0.6674897119341563
"Quebec, CA",18,0.3600555555555555
"The Netherlands, NL",17,0.7477777777777778
"Hungary, HU",15,1.6022222222222222
"Taiwan, TW",15,0.6411111111111111
"Washington, US",14,0.8343544973544974
"Sweden, SE",14,0.48681944444444447
", CN",13,0.5344444444444444
", US",12,1.7874074074074076
"Norway, NO",12,0.6508333333333334
"Sichuan, CN",12,0.5609722222222222
"Spain, ES",11,0.46759259259259256
"Maryland, US",11,1.175185185185185
"Finland, FI",11,0.8018518518518518
"Romania, RO",10,0.8170277777777778
"Pennsylvania, US",8,0.57125
"Utah, US",8,0.6538148148148148
"Denmark, DK",7,0.5124444444444446
"Bulgaria, BG",7,0.4953125
"Hong Kong, HK",7,0.4011111111111111
"Germany, DE",7,0.3741880341880342
"Japan, JP",7,0.5604444444444445
"South Korea, KR",6,0.2688888888888889
"Brazil, BR",6,0.1887037037037037
"British Columbia, CA",6,0.808888888888889
"Nevada, US",6,0.2688888888888889
"Minnesota, US",5,0.3669135802469136
"Oregon, US",5,0.7474074074074074
"France, FR",5,0.33044444444444443
"North Carolina, US",4,1.47875
"New York, US",4,0.26203703703703707
"North Macedonia, MK",3,0.4922453703703703
"Malaysia, MY",3,0.6680555555555554
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"Thailand, TH",3,0.31655555555555553
"Switzerland, CH",3,0.7355555555555556
"Illinois, US",3,0.3848629629629629
,3,0.20007407407407407
"Krasnodar Krai, RU",2,0.3422222222222222
"Tennessee, US",2,0.24157407407407408
"Ontario, CA",2,0.2735462962962963
"Argentina, AR",2,0.25277777777777777
"Ukraine, UA",2,0.3275601851851852
"Türkiye, TR",2,0.2677777777777778
"Nebraska, US",2,1.0827777777777778
"Estonia, EE",2,0.534537037037037
"Czechia, CZ",2,0.26064814814814813
"Slovenia, SI",2,0.4801157407407409
"Idaho, US",2,0.8437037037037038
"New Jersey, US",1,0.2688888888888889
"Michigan, US",1,0.24222222222222223
"Jiangsu, CN",1,0.8005555555555555
"Poland, PL",1,0.7527777777777778
"Indiana, US",1,0.3457962962962963
"Chile, CL",1,0.33777777777777773
"Indonesia, ID",1,0.16668148148148149
"Vermont, US",1,0.40009259259259256
"Vietnam, VN",1,0.4641388888888891
"Wisconsin, US",1,0.42888888888888893
"Oklahoma, US",1,0.8611111111111112
