geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",31,0.538074074074074
"Texas, US",30,1.0695740740740742
"California, US",27,0.6144444444444445
"Iceland, IS",27,0.5506944444444444
"The Netherlands, NL",23,0.8014814814814815
"Hungary, HU",19,1.1222222222222225
"Sichuan, CN",19,0.7744444444444444
"Washington, US",17,0.5208888888888891
"Taiwan, TW",15,0.8398148148148147
"Quebec, CA",14,0.8014814814814815
"Romania, RO",13,1.135185185185185
"Norway, NO",12,0.8339814814814814
"Maryland, US",11,1.4951851851851852
", CN",10,0.5356944444444445
", US",10,0.888425925925926
"Hong Kong, HK",10,0.46777777777777774
"Italy, IT",9,0.6306481481481482
"Sweden, SE",9,0.43348148148148147
"British Columbia, CA",8,0.9026913580246914
"Bulgaria, BG",8,0.6455729166666667
"Pennsylvania, US",8,0.8274074074074074
"Utah, US",8,0.9748148148148148
"Japan, JP",7,0.5178888888888888
"Oregon, US",7,1.5496296296296297
"Vietnam, VN",7,0.6635555555555556
"Germany, DE",6,0.95502829218107
"Spain, ES",6,0.5753703703703704
"Denmark, DK",5,0.5424444444444446
"Finland, FI",5,0.9045833333333334
"New York, US",4,0.5331703703703704
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.34185185185185185
"Estonia, EE",3,0.6703703703703703
"France, FR",3,1.0677777777777777
"Jiangxi, CN",3,0.5914814814814815
"Krasnodar Krai, RU",3,0.7222222222222223
"Minnesota, US",3,0.5006944444444443
"Nebraska, US",3,0.8540740740740741
"Nevada, US",3,0.41555555555555557
"Ontario, CA",3,0.3869444444444444
"Thailand, TH",3,0.35361111111111115
"Arizona, US",2,0.46737037037037044
"Australia, AU",2,0.4478240740740741
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.5218518518518519
"Idaho, US",2,1.2037037037037037
"Moscow, RU",2,0.4955555555555555
"North Macedonia, MK",2,0.43214120370370357
"Poland, PL",2,0.315037037037037
"South Korea, KR",2,0.7640740740740741
"Ukraine, UA",2,0.3813888888888889
"Virginia, US",2,0.4284444444444444
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.36444444444444446
"Georgia, US",1,0.5852740740740741
"India, IN",1,0.40355555555555556
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.30888888888888894
"North Carolina, US",1,0.4005555555555555
"Ohio, US",1,0.49370370370370364
"Oman, OM",1,0.3477777777777778
"Slovenia, SI",1,0.533425925925926
"Türkiye, TR",1,0.3211111111111111
"United Arab Emirates, AE",1,0.5336111111111111
