geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,1.0022222222222223
"United Kingdom, GB",31,0.6677777777777777
"Taiwan, TW",29,0.7795061728395061
"California, US",28,0.7372222222222222
"The Netherlands, NL",24,0.6944444444444444
"Washington, US",21,0.8311111111111111
"Quebec, CA",18,0.8007407407407406
"Hungary, HU",16,1.4207407407407406
", US",14,0.7374074074074075
"Maryland, US",14,1.5779629629629628
"British Columbia, CA",13,0.607638888888889
"Hong Kong, HK",13,0.5344444444444444
"Iceland, IS",12,0.6847175925925926
"Norway, NO",12,0.8339814814814814
"Sichuan, CN",12,0.9344444444444444
"Romania, RO",11,0.8285185185185185
"Sweden, SE",11,0.497037037037037
"Spain, ES",8,0.6750925925925926
", CN",7,0.5377777777777778
"Denmark, DK",7,0.5424444444444446
"Japan, JP",7,0.4340740740740741
"Pennsylvania, US",7,1.1822222222222223
"Utah, US",7,0.4537037037037036
"Minnesota, US",6,0.44380401234567896
"Oregon, US",6,1.5496296296296297
"Bulgaria, BG",5,0.45031249999999995
"Estonia, EE",5,0.4022222222222222
"Finland, FI",5,0.8120833333333335
"France, FR",5,0.642962962962963
"Germany, DE",5,1.091769547325103
"Italy, IT",5,0.753111111111111
"Arizona, US",4,0.6557037037037038
"Nevada, US",4,0.38222222222222224
"Vietnam, VN",4,0.39768055555555565
"Argentina, AR",3,0.16777777777777778
"Montana, US",3,0.5244444444444445
"Nebraska, US",3,0.7737037037037037
"Poland, PL",3,0.33422222222222225
"South Korea, KR",3,0.33555555555555555
"Czechia, CZ",2,0.29398148148148145
"New York, US",2,0.9506172839506172
"Ontario, CA",2,0.3686574074074074
"Slovenia, SI",2,0.49009259259259275
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.7210416666666667
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.3475925925925926
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.4022222222222222
"Israel, IL",1,0.3488888888888889
"Krasnodar Krai, RU",1,0.33388888888888885
"Louisiana, US",1,0.25629629629629624
"Moscow, RU",1,0.4955555555555555
"North Carolina, US",1,0.3872222222222222
"North Macedonia, MK",1,0.5105787037037036
"Ohio, US",1,0.3607407407407408
"South Africa, ZA",1,0.2688888888888889
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.5338888888888889
