geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,1.0022222222222223
"United Kingdom, GB",31,0.6677777777777777
"California, US",27,0.841388888888889
"The Netherlands, NL",19,0.6944444444444444
"Sichuan, CN",17,0.7743703703703704
"Taiwan, TW",17,0.7622222222222221
"Quebec, CA",16,0.5670740740740741
"Washington, US",16,0.9103703703703705
"Romania, RO",14,0.9519037037037037
", US",13,0.6411111111111111
"Sweden, SE",13,0.749925925925926
"Maryland, US",12,1.5085185185185184
"Norway, NO",12,0.9344814814814815
"Hong Kong, HK",11,0.5344444444444444
"Utah, US",11,0.45977777777777773
"France, FR",10,0.9344444444444444
"British Columbia, CA",9,0.5796666666666667
"Japan, JP",9,0.5337777777777778
"Hungary, HU",8,1.0734444444444442
"Pennsylvania, US",8,0.7607407407407407
"Spain, ES",8,0.7353703703703702
", CN",7,0.5377777777777778
"Iceland, IS",7,0.5006944444444443
"Germany, DE",6,0.8731018518518519
"Minnesota, US",6,0.406929012345679
"Denmark, DK",5,0.3674814814814815
"Finland, FI",5,0.8120833333333335
"Guangdong, CN",5,0.3735185185185186
"Oregon, US",5,1.602962962962963
"Bulgaria, BG",4,0.42776041666666664
"South Korea, KR",4,0.33555555555555555
"Vietnam, VN",4,0.5638472222222224
"Arizona, US",3,1.1211851851851853
"Italy, IT",3,0.7564444444444444
"Montana, US",3,0.41703703703703704
"Nevada, US",3,0.3755555555555556
"Thailand, TH",3,0.35361111111111115
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.2739814814814815
"Indiana, US",2,0.505
"Krasnodar Krai, RU",2,0.48138888888888887
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.1894444444444445
"North Macedonia, MK",2,0.4805787037037036
"Ontario, CA",2,0.36999074074074073
"Poland, PL",2,0.29155555555555557
"South Africa, ZA",2,0.302037037037037
"Türkiye, TR",2,0.4827777777777778
"Ukraine, UA",2,0.8464999999999999
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.34814814814814815
"Brazil, BR",1,0.8088888888888888
"Chile, CL",1,0.39555555555555555
"Croatia, HR",1,0.3468
"Estonia, EE",1,0.674074074074074
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Moscow, RU",1,0.4955555555555555
"North Carolina, US",1,0.7755555555555556
"Oklahoma, US",1,1.0844444444444445
"Philippines, PH",1,0.3340740740740741
"Slovenia, SI",1,0.4800925925925928
