geolocation,n_offers,median_per_gpu_dph
"Texas, US",22,0.46925925925925926
"The Netherlands, NL",13,0.33555555555555555
"California, US",11,0.32066666666666666
"Iceland, IS",8,0.4011111111111111
"Quebec, CA",8,0.3414814814814815
", CN",7,0.13555555555555554
"France, FR",6,0.36043209876543214
"Romania, RO",6,0.5818518518518518
"Sweden, SE",6,0.32514074074074073
"Washington, US",6,0.45499999999999996
"Nevada, US",4,0.33555555555555555
"Brazil, BR",3,0.21037037037037037
"Utah, US",3,0.45481481481481484
"British Columbia, CA",2,0.29366666666666663
"Henan, CN",2,0.28222222222222226
"Minnesota, US",2,0.39083333333333325
"North Carolina, US",2,0.3616666666666667
"Oregon, US",2,0.33111111111111113
"Sichuan, CN",2,0.37477777777777777
", CA",1,0.3044444444444444
"Bulgaria, BG",1,0.36111111111111116
"Finland, FI",1,0.3324444444444445
"Fujian, CN",1,0.21481481481481482
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,0.37705970370370373
"Nebraska, US",1,0.3940740740740741
"Norway, NO",1,0.4018518518518518
"Serbia, RS",1,0.32222222222222224
"Spain, ES",1,0.33444444444444443
"United Kingdom, GB",1,0.34800000000000003
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.29555555555555557
