geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.5691666666666666
"California, US",12,0.45074074074074066
"The Netherlands, NL",12,0.33525925925925926
", CN",10,0.13462962962962963
"France, FR",7,0.36049382716049383
"Quebec, CA",6,0.4011111111111111
"British Columbia, CA",5,0.2942222222222222
"Henan, CN",4,0.28222222222222226
"Iceland, IS",4,0.375
"Romania, RO",4,0.38537037037037036
"Sichuan, CN",4,0.37211111111111117
"Washington, US",4,0.4746296296296296
"Brazil, BR",3,0.21037037037037037
"Japan, JP",3,0.3875925925925926
"Nevada, US",3,0.33555555555555555
"Ukraine, UA",3,0.24222222222222223
"Bulgaria, BG",2,0.3681481481481482
"Hungary, HU",2,0.3670740740740741
"North Carolina, US",2,0.3616666666666667
"Norway, NO",2,0.36870370370370364
"South Korea, KR",2,0.23555555555555555
"Sweden, SE",2,0.33444444444444443
"Australia, AU",1,0.33555555555555555
"Finland, FI",1,0.3324444444444445
"Greece, GR",1,0.3202962962962963
"Malaysia, MY",1,0.32222222222222224
"Michigan, US",1,0.32222222222222224
"Minnesota, US",1,0.4022222222222222
"Oregon, US",1,0.34222222222222226
"Portugal, PT",1,0.24222222222222223
"Spain, ES",1,0.33444444444444443
"Tennessee, US",1,0.242962962962963
"Utah, US",1,0.45481481481481484
"Vietnam, VN",1,0.2925185185185185
