geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.966574074074074
"United Kingdom, GB",38,0.6675
"California, US",33,0.6940000000000001
"Norway, NO",18,0.6683333333333332
"The Netherlands, NL",18,0.6677777777777777
"Hungary, HU",16,1.1237037037037039
"Quebec, CA",16,0.42833333333333334
"Taiwan, TW",15,0.613925925925926
"Iceland, IS",14,1.0027777777777775
"Sweden, SE",14,0.43261574074074083
"Maryland, US",13,1.4285185185185185
"Sichuan, CN",13,0.7557777777777777
"Finland, FI",12,0.4944444444444444
"Japan, JP",11,0.4944444444444444
"Romania, RO",11,0.6694444444444444
"Washington, US",11,0.7197777777777777
"Utah, US",10,0.6809259259259259
", CN",9,0.4011111111111111
"British Columbia, CA",9,0.5671111111111111
"Pennsylvania, US",9,0.6944444444444444
"Bulgaria, BG",8,0.6157812500000002
"Minnesota, US",8,0.3879012345679012
"South Korea, KR",8,0.3288888888888889
"Vietnam, VN",8,0.3846250000000001
"Germany, DE",5,1.2473251028806585
"Spain, ES",5,0.7492592592592593
", US",4,0.8120370370370371
"France, FR",4,0.6044444444444445
"Hong Kong, HK",4,0.415
"Moscow, RU",4,0.495
"Nevada, US",4,0.38222222222222224
"New York, US",4,0.44320987654320987
"Oregon, US",4,0.5106944444444445
"Virginia, US",4,0.2022222222222222
"Argentina, AR",3,0.33777777777777773
"Brazil, BR",3,0.3622222222222223
"Denmark, DK",3,0.3277530864197531
"Estonia, EE",3,0.3336507936507936
"Krasnodar Krai, RU",3,0.5888888888888889
"Thailand, TH",3,0.6422222222222222
"Ukraine, UA",3,0.3472222222222222
"Arizona, US",2,0.5212962962962964
"Colorado, US",2,0.5446296296296297
"Guangdong, CN",2,1.0627777777777778
"Nebraska, US",2,0.5836111111111111
"North Macedonia, MK",2,0.5054629629629629
"Türkiye, TR",2,0.4827777777777778
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,1.0033333333333334
"Austria, AT",1,0.30148148148148146
"Czechia, CZ",1,0.3340740740740741
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.30888888888888894
"Italy, IT",1,1.4764444444444447
"Malaysia, MY",1,4.697777777777778
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.48111111111111116
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.31555555555555553
"Tennessee, US",1,0.33629629629629626
