geolocation,n_offers,median_per_gpu_dph
"Japan, JP",40,0.37361111111111117
"Texas, US",36,0.6014814814814815
"California, US",30,0.6008333333333332
"The Netherlands, NL",22,0.33425925925925926
"United Kingdom, GB",22,0.49444444444444446
"Quebec, CA",21,0.36018518518518516
"Taiwan, TW",21,0.3472222222222222
"Romania, RO",18,0.5873611111111112
"Washington, US",18,0.6002182539682539
"Iceland, IS",16,0.4009703703703703
"Maryland, US",15,0.7035925925925925
"Norway, NO",15,0.4018518518518518
"Sweden, SE",15,0.337037037037037
"Hungary, HU",13,0.6008148148148148
"British Columbia, CA",11,0.30814814814814817
"Pennsylvania, US",10,0.36083333333333334
"United States, US",10,0.28837962962962965
"Denmark, DK",9,0.34081481481481485
", CN",8,0.1275462962962963
"Bulgaria, BG",8,0.3735802469135803
"Utah, US",7,0.45351851851851843
"Vietnam, VN",7,0.3191851851851851
"Brazil, BR",6,0.22740740740740742
"Malaysia, MY",5,0.32055555555555554
"Nevada, US",5,0.3488888888888889
"Spain, ES",5,0.5342592592592592
"Virginia, US",5,0.3201111111111111
"Germany, DE",4,0.330952380952381
"Italy, IT",4,0.3876666666666667
"Oregon, US",4,0.3470833333333333
"Thailand, TH",4,0.34805555555555556
"Ukraine, UA",4,0.4083333333333333
", US",3,0.3078703703703704
"Krasnodar Krai, RU",3,0.2544444444444444
"Minnesota, US",3,0.3822222222222222
"Nebraska, US",3,0.3935185185185185
"New York, US",3,0.5695851851851852
"South Korea, KR",3,0.32222222222222224
"Belarus, BY",2,0.4955555555555555
"Colorado, US",2,0.4827777777777778
"Florida, US",2,0.46703703703703703
"France, FR",2,0.3607407407407408
"Idaho, US",2,0.6546296296296296
"North Carolina, US",2,0.3425925925925926
"North Macedonia, MK",2,0.4863240740740741
"Poland, PL",2,0.2816666666666667
"Shanghai, CN",2,0.4011111111111111
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Austria, AT",1,0.30074074074074075
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Czechia, CZ",1,0.3340740740740741
"Delaware, US",1,0.2802777777777778
"Estonia, EE",1,2.706984126984127
"Finland, FI",1,0.360925925925926
"Greece, GR",1,0.3336296296296296
"Hong Kong, HK",1,0.28055555555555556
"Hubei, CN",1,0.1622222222222222
"Iowa, US",1,0.33555555555555555
"Montana, US",1,0.3816296296296296
"Vologodskaya oblast', RU",1,0.4955555555555555
