geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.5683333333333334
"California, US",13,0.32133333333333336
"The Netherlands, NL",10,0.33499999999999996
"Washington, US",8,0.395
", CN",6,0.135
"British Columbia, CA",5,0.2942222222222222
"Iceland, IS",5,0.4008296296296296
"Nevada, US",5,0.33555555555555555
"Quebec, CA",5,0.4011111111111111
"Sichuan, CN",5,0.3752592592592593
"Sweden, SE",5,0.33037037037037037
"Henan, CN",4,0.28222222222222226
"Hong Kong, HK",4,0.255
"Denmark, DK",3,0.30992592592592594
"France, FR",3,0.36049382716049383
"Romania, RO",3,0.5818518518518518
"Brazil, BR",2,0.2377777777777778
"Hungary, HU",2,0.3747777777777778
"Japan, JP",2,0.3808796296296296
"South Korea, KR",2,0.32222222222222224
"Bulgaria, BG",1,0.36111111111111116
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Ontario, CA",1,0.30888888888888894
"Oregon, US",1,0.34222222222222226
"Poland, PL",1,0.3211111111111111
"Spain, ES",1,0.3748148148148148
"Switzerland, CH",1,0.3488888888888889
"Thailand, TH",1,0.30888888888888894
"Utah, US",1,0.45481481481481484
"Vietnam, VN",1,0.3191851851851851
