geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.5366666666666666
"The Netherlands, NL",12,0.33525925925925926
"California, US",11,0.6018518518518519
", CN",8,0.14814814814814814
"Quebec, CA",8,0.37444444444444447
"Romania, RO",6,0.24222222222222223
"British Columbia, CA",5,0.2942222222222222
"France, FR",5,0.36049382716049383
"Nevada, US",5,0.33555555555555555
"Sichuan, CN",5,0.3738148148148148
"Brazil, BR",4,0.24444444444444446
"Hungary, HU",4,0.3595555555555555
"Washington, US",4,0.4746296296296296
"Denmark, DK",3,0.30992592592592594
"Henan, CN",3,0.2814814814814815
"Hong Kong, HK",3,0.25555555555555554
"Iceland, IS",2,0.3483333333333334
"Norway, NO",2,0.2683333333333333
"South Korea, KR",2,0.21555555555555556
"Ukraine, UA",2,0.19533333333333333
"Utah, US",2,0.4544444444444445
", US",1,0.2762962962962963
"Australia, AU",1,0.33555555555555555
"Bulgaria, BG",1,0.36111111111111116
"Finland, FI",1,0.3324444444444445
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.6952592592592592
"Minnesota, US",1,0.38111111111111107
"Nebraska, US",1,0.3940740740740741
"Oregon, US",1,0.34111111111111114
"Spain, ES",1,0.3748148148148148
"Vietnam, VN",1,0.2925185185185185
