geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.8004444444444444
"California, US",26,0.6967592592592593
"Sichuan, CN",24,0.801111111111111
"United Kingdom, GB",23,0.5205555555555555
"Iceland, IS",22,0.5006064814814815
"The Netherlands, NL",19,0.7481481481481482
"Hungary, HU",15,1.0703703703703704
"Norway, NO",15,0.8003703703703703
"Maryland, US",14,1.5779629629629628
"Quebec, CA",14,0.8007407407407406
"Taiwan, TW",14,0.8128292181069958
"Washington, US",14,0.6153703703703703
"Hong Kong, HK",13,0.5344444444444444
", US",12,0.7622222222222222
"Romania, RO",12,1.2588518518518517
"Sweden, SE",12,0.6411111111111111
", CN",10,0.42733333333333334
"Spain, ES",10,0.817037037037037
"Utah, US",10,0.6416074074074074
"British Columbia, CA",9,0.8342222222222222
"Denmark, DK",9,0.4670123456790123
"France, FR",8,0.4955555555555555
"Germany, DE",8,0.95502829218107
"Oregon, US",8,1.161851851851852
"Bulgaria, BG",7,0.5355555555555556
"Japan, JP",7,0.46888888888888886
"Pennsylvania, US",7,0.827037037037037
"Finland, FI",6,0.6995138888888889
"Minnesota, US",6,0.3883333333333333
"Italy, IT",4,0.6294074074074074
"Brazil, BR",3,0.22851851851851854
"Estonia, EE",3,0.4022222222222222
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"Poland, PL",3,0.30888888888888894
"South Korea, KR",3,0.33555555555555555
"Vietnam, VN",3,0.3312222222222222
"Virginia, US",3,0.5079999999999999
"Argentina, AR",2,0.25277777777777777
"Australia, AU",2,0.7121296296296298
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.3340740740740741
"Michigan, US",2,0.5427777777777778
"Montana, US",2,0.3227777777777778
"New York, US",2,1.0839506172839506
"Ontario, CA",2,0.3786574074074074
"Slovenia, SI",2,0.4901157407407408
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,1.6305
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Croatia, HR",1,0.33341798941798934
"Idaho, US",1,0.8014814814814815
"Israel, IL",1,0.29555555555555557
"Jiangxi, CN",1,0.2945370370370371
"Krasnodar Krai, RU",1,0.3472222222222222
"Louisiana, US",1,0.167362962962963
"Malaysia, MY",1,0.33355555555555555
"Moscow, RU",1,0.4955555555555555
"North Macedonia, MK",1,0.4653124999999999
"Oman, OM",1,0.6977777777777778
"Portugal, PT",1,0.33555555555555555
"South Africa, ZA",1,0.2965185185185185
"United Arab Emirates, AE",1,0.5336111111111111
