geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8014814814814815
"United Kingdom, GB",29,0.6677777777777777
"California, US",27,0.8681712962962962
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",20,0.49311111111111106
"Hungary, HU",18,1.1317037037037037
"Washington, US",16,0.9266719576719578
"Norway, NO",13,0.8003703703703703
"Sichuan, CN",13,0.8009629629629629
"Hong Kong, HK",12,0.5211111111111111
"Maryland, US",12,1.5085185185185184
", US",11,0.8833333333333334
"British Columbia, CA",11,0.7044938271604938
"Romania, RO",11,0.8282518518518519
"Taiwan, TW",11,0.7795061728395061
", CN",10,0.38796296296296295
"Japan, JP",10,0.5338024691358025
"Oregon, US",9,0.7746666666666666
"Sweden, SE",9,0.749925925925926
"France, FR",8,0.9852777777777778
"Minnesota, US",8,0.3837345679012345
"Pennsylvania, US",8,0.5608148148148149
"Spain, ES",8,0.8024074074074075
"Utah, US",8,0.8592296296296298
"Germany, DE",7,0.8112500000000001
"Denmark, DK",6,0.45496296296296307
"Bulgaria, BG",5,0.40520833333333334
"Iceland, IS",4,0.45056944444444436
"Nebraska, US",4,0.7874074074074073
"South Korea, KR",4,0.33555555555555555
"Arizona, US",3,1.1211851851851853
"Australia, AU",3,0.34814814814814815
"Finland, FI",3,0.40552083333333333
"Guangdong, CN",3,0.3735185185185186
"Italy, IT",3,0.7564444444444444
"Nevada, US",3,0.3888888888888889
"New York, US",3,4.067777777777779
"Ontario, CA",3,0.3802777777777777
"Thailand, TH",3,0.6177777777777779
"United Arab Emirates, AE",3,1.0677777777777777
"Vietnam, VN",3,0.4641388888888891
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.29398148148148145
"Montana, US",2,0.3227777777777778
"Moscow, RU",2,0.4955555555555555
"North Macedonia, MK",2,0.4805787037037036
"Ukraine, UA",2,0.3343518518518518
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.2992592592592593
"Estonia, EE",1,0.6694444444444444
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.167362962962963
"Macao, MO",1,0.28355555555555556
"New Jersey, US",1,0.7496296296296296
"Oklahoma, US",1,0.5411111111111112
"Poland, PL",1,0.836111111111111
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.6444444444444445
