geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",35,0.801111111111111
"Texas, US",31,0.6677777777777777
"California, US",26,0.8173842592592593
"The Netherlands, NL",24,0.6944444444444444
"Hungary, HU",16,1.238888888888889
"Norway, NO",16,0.6316666666666667
"Romania, RO",16,0.8156481481481481
"Sweden, SE",15,0.4807407407407408
"Maryland, US",14,1.421851851851852
"Quebec, CA",14,0.34685185185185186
"Washington, US",13,0.6557037037037037
"Pennsylvania, US",12,0.5955555555555556
"Taiwan, TW",12,0.5005740740740741
"Japan, JP",11,0.6685925925925925
"Bulgaria, BG",10,0.45781249999999996
"Finland, FI",9,0.4955555555555555
"Denmark, DK",8,0.5206358024691358
"Guangdong, CN",8,0.4582870370370371
"Oregon, US",8,0.6677777777777778
"Sichuan, CN",8,0.761074074074074
"Vietnam, VN",8,0.8786666666666667
"British Columbia, CA",7,0.4596666666666667
"Utah, US",7,0.9081481481481483
"South Korea, KR",6,0.32166666666666666
", US",5,0.5114814814814814
"Argentina, AR",5,0.26696296296296296
"Germany, DE",5,0.9349537037037037
"Iceland, IS",5,0.5006944444444443
"Moscow, RU",5,0.4955555555555555
", CN",4,0.4027777777777778
"Brazil, BR",4,0.36231481481481487
"Hong Kong, HK",4,0.415
"Malaysia, MY",4,0.7727430555555556
"Nevada, US",4,0.3488888888888889
"Thailand, TH",4,0.46916666666666673
"Estonia, EE",3,0.2935449735449736
"France, FR",3,2.720555555555556
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Minnesota, US",3,0.3822222222222222
"Nebraska, US",3,0.7874074074074073
"Poland, PL",3,0.33422222222222225
"Spain, ES",3,0.46722222222222215
"Ukraine, UA",3,0.3472222222222222
"Virginia, US",3,0.4955555555555555
"Arizona, US",2,0.5406481481481482
"Czechia, CZ",2,0.2674074074074074
"Idaho, US",2,1.2037037037037037
"India, IN",2,0.3288888888888889
"Michigan, US",2,0.5227777777777778
"New York, US",2,0.977283950617284
"North Carolina, US",2,1.0855555555555556
"North Macedonia, MK",2,0.5179131944444445
"Ontario, CA",2,0.540925925925926
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,0.3348148148148148
"Chile, CL",1,0.33777777777777773
"Colorado, US",1,0.36185185185185187
"Cyprus, CY",1,0.4938888888888888
"Florida, US",1,0.2948148148148148
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3762962962962963
"Macao, MO",1,0.31022222222222223
"Montana, US",1,0.4272222222222222
"Oklahoma, US",1,0.32049382716049385
"Oman, OM",1,0.33444444444444443
"South Africa, ZA",1,0.30722222222222223
"Türkiye, TR",1,0.3211111111111111
"Zhejiang, CN",1,0.20148148148148146
