geolocation,n_offers,median_per_gpu_dph
"Japan, JP",39,0.41385185185185186
"Texas, US",32,0.522361111111111
"Quebec, CA",28,0.4537037037037037
"The Netherlands, NL",21,0.41444444444444445
"United Kingdom, GB",21,0.5081481481481481
"United States, US",19,0.3614814814814815
"Washington, US",17,1.333888888888889
"Iceland, IS",16,0.4011111111111111
"Taiwan, TW",16,0.4670833333333333
"California, US",14,0.6800694444444444
"Maryland, US",14,0.7080555555555555
"Romania, RO",14,0.6694444444444444
"Sweden, SE",12,0.46255524020724836
"Hungary, HU",11,1.2407407407407407
"Vietnam, VN",11,0.3191851851851851
"British Columbia, CA",10,0.31462962962962965
"Bulgaria, BG",10,0.37416666666666665
"Estonia, EE",10,0.4692592592592592
"Norway, NO",10,0.5337037037037037
"Finland, FI",9,1.0670781893004113
"Macao, MO",8,0.8027777777777777
"Spain, ES",7,0.33444444444444443
"Utah, US",7,0.45407407407407413
"Minnesota, US",6,0.3816666666666666
"Delaware, US",5,0.33777777777777773
"Nevada, US",5,0.35555555555555557
"Pennsylvania, US",5,0.4668518518518518
"Ukraine, UA",5,0.4955555555555555
", CN",4,0.12055555555555555
"Brazil, BR",4,0.30592592592592593
"Denmark, DK",4,0.42733333333333334
"South Korea, KR",4,0.32222222222222224
"Virginia, US",4,0.33240740740740743
"France, FR",3,0.33555555555555555
"Idaho, US",3,0.8014814814814815
"Italy, IT",3,0.5645555555555555
"Krasnodar Krai, RU",3,0.2544444444444444
"Nebraska, US",3,0.45351851851851854
"North Carolina, US",3,0.36111111111111116
"Oregon, US",3,0.4538888888888889
"Thailand, TH",3,0.34222222222222226
"Türkiye, TR",3,0.3211111111111111
", US",2,0.3551388888888889
"Arizona, US",2,0.4462962962962963
"Austria, AT",2,0.3011111111111111
"Florida, US",2,0.40783925925925923
"Germany, DE",2,0.3605555555555556
"India, IN",2,0.3488888888888889
"Jiangsu, CN",2,0.3213888888888889
"Malaysia, MY",2,0.3612037037037037
"Michigan, US",2,0.375
"Montana, US",2,0.38088888888888883
"New York, US",2,0.7544444444444445
"North Macedonia, MK",2,0.712462962962963
"Penzenskaya oblast', RU",2,0.4944444444444444
"Tatarstan, Respublika, RU",2,0.4955555555555555
"Vologodskaya oblast', RU",2,0.4955555555555555
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.29444444444444445
"Australia, AU",1,0.3896296296296296
"Beijing, CN",1,0.2022222222222222
"Belarus, BY",1,0.4955555555555555
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.49341666666666656
"Czechia, CZ",1,0.44074074074074077
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Illinois, US",1,0.40074074074074073
"Iowa, US",1,0.33555555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"Oklahoma, US",1,0.4904938271604939
"Ontario, CA",1,0.3201481481481482
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Portugal, PT",1,0.3755555555555556
"Samarskaya oblast', RU",1,0.4938888888888888
"South Africa, ZA",1,0.867749662962963
"Yunnan, CN",1,0.2022222222222222
