geolocation,n_offers,median_per_gpu_dph
"Texas, US",45,0.4005555555555555
"Japan, JP",34,0.3738888888888889
"United Kingdom, GB",24,0.4675462962962963
"Quebec, CA",23,0.4011111111111111
"Iceland, IS",20,0.40069259259259254
"Taiwan, TW",19,0.3345679012345679
"Romania, RO",17,0.6675925925925925
"The Netherlands, NL",17,0.334074074074074
"United States, US",17,0.29407407407407415
"Washington, US",17,0.6003703703703703
"Hungary, HU",16,0.6682962962962963
"Sweden, SE",15,0.337037037037037
"Maryland, US",14,0.7036481481481481
"Norway, NO",13,0.5337037037037037
"Bulgaria, BG",12,0.3673456790123457
"California, US",12,0.3212962962962963
"Macao, MO",10,0.6016666666666667
"Denmark, DK",9,0.34325925925925926
"Utah, US",9,0.4537037037037037
", CN",8,0.1275462962962963
"Hong Kong, HK",8,0.6027777777777777
"Vietnam, VN",8,0.3187222222222222
"British Columbia, CA",7,0.34055555555555556
"Pennsylvania, US",7,0.36027777777777775
"Italy, IT",6,0.3627777777777778
"Germany, DE",5,0.3605555555555556
"Minnesota, US",5,0.3822222222222222
"Oregon, US",5,0.3605555555555556
"Ukraine, UA",5,0.3211111111111111
"Virginia, US",5,0.3334567901234568
"South Korea, KR",4,0.32194074074074075
"Spain, ES",4,0.5344444444444445
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,0.5341666666666667
"Australia, AU",3,0.33555555555555555
"France, FR",3,0.28222222222222226
"Nebraska, US",3,0.38685185185185184
"New York, US",3,0.5695851851851852
"Brazil, BR",2,0.2440740740740741
"Colorado, US",2,0.4827777777777778
"Delaware, US",2,0.3158796296296296
"Estonia, EE",2,0.306957671957672
"Krasnodar Krai, RU",2,0.2547222222222222
"Nevada, US",2,0.36888888888888893
"North Macedonia, MK",2,0.4076296296296296
"Shanghai, CN",2,0.4011111111111111
"Vologodskaya oblast', RU",2,0.4955555555555555
", US",1,0.3224074074074074
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Arizona, US",1,0.3348148148148148
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.49407407407407405
"Czechia, CZ",1,0.3340740740740741
"Finland, FI",1,0.360925925925926
"Greece, GR",1,1.5888888888888888
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3485185185185185
"Iowa, US",1,0.33555555555555555
"Jiangsu, CN",1,0.32055555555555554
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Montana, US",1,0.4037037037037037
"North Carolina, US",1,0.36111111111111116
"Oklahoma, US",1,0.3404938271604938
"Poland, PL",1,0.2544444444444444
"Qatar, QA",1,0.5088888888888888
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,0.43267288888888894
"Yunnan, CN",1,0.2022222222222222
