geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",80,0.9277777777777778
"Texas, US",35,0.7517037037037038
"United Kingdom, GB",24,0.6016111111111111
"Quebec, CA",19,0.43844444444444447
"Sweden, SE",18,0.6799999999999999
"Washington, US",16,0.7290370370370372
"California, US",16,0.6714814814814815
"Sichuan, CN",14,0.7211111111111111
"Taiwan, TW",14,0.6277777777777778
"Hungary, HU",13,1.3362962962962963
"The Netherlands, NL",12,0.8458333333333334
"Norway, NO",11,0.5337037037037037
", US",10,1.7874074074074076
"Maryland, US",10,1.180037037037037
", CN",10,0.494
"Bulgaria, BG",10,0.5102797067901235
"Romania, RO",9,0.6669444444444445
"Hong Kong, HK",9,0.4011111111111111
"France, FR",8,0.5344444444444444
"South Korea, KR",8,0.2686074074074074
"Utah, US",8,0.5871296296296296
"British Columbia, CA",8,0.4680802469135803
"Denmark, DK",7,0.5124444444444446
"Minnesota, US",7,0.3477777777777778
"Pennsylvania, US",7,0.3871851851851852
"Japan, JP",6,0.534
"Brazil, BR",6,0.19440740740740742
"Oregon, US",6,0.7207407407407408
"Spain, ES",5,0.46759259259259256
"Nevada, US",5,0.2688888888888889
"Slovenia, SI",4,0.7202546296296297
"Germany, DE",4,0.31626736111111114
"Zhejiang, CN",4,1.0027777777777778
"North Carolina, US",4,1.4667500000000002
"Virginia, US",3,0.37339506172839515
"Ukraine, UA",3,0.29555555555555557
"Ontario, CA",3,0.4037037037037037
"New York, US",3,0.28222222222222226
"Italy, IT",3,0.36459259259259263
"Nebraska, US",3,0.7203703703703704
"Alberta, CA",3,0.42694444444444446
"Finland, FI",3,0.40541666666666665
"Illinois, US",3,0.44672962962962964
"Malaysia, MY",3,0.6680555555555554
,3,0.20007407407407407
"Netherlands, NL",3,0.6711111111111111
"Michigan, US",2,0.26870370370370367
"North Macedonia, MK",2,0.44568749999999996
"Krasnodar Krai, RU",2,0.3422222222222222
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.431013888888889
"Thailand, TH",2,0.47538888888888886
"Montana, US",2,0.27166666666666667
"Puerto Rico, PR",1,0.9111111111111112
"New Zealand, NZ",1,0.6177777777777779
"Wisconsin, US",1,0.42888888888888893
"Czechia, CZ",1,0.33388888888888885
"Vermont, US",1,0.40009259259259256
"Idaho, US",1,0.5614814814814816
"Greece, GR",1,0.26696296296296296
"Guangdong, CN",1,0.24074074074074076
"Tennessee, US",1,0.3201851851851852
"Oklahoma, US",1,0.5161111111111112
"Jiangsu, CN",1,0.8005555555555555
"Macao, MO",1,0.20755555555555555
"Portugal, PT",1,0.1622222222222222
"Ohio, US",1,0.666962962962963
