geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.869
"California, US",28,0.6936898148148148
"United Kingdom, GB",27,0.6672222222222222
"The Netherlands, NL",19,0.6677777777777777
"Taiwan, TW",17,0.613925925925926
"Norway, NO",16,0.6683333333333332
"Quebec, CA",16,0.33592962962962963
"Iceland, IS",15,1.0027777777777775
"Maryland, US",14,1.421851851851852
"Sweden, SE",14,0.43261574074074083
"Sichuan, CN",12,0.7517777777777777
"Hungary, HU",11,1.1237037037037039
"Japan, JP",11,0.4982962962962963
", CN",10,0.46944444444444444
"Pennsylvania, US",9,0.4271851851851852
"Washington, US",9,0.6785000000000001
"Romania, RO",8,0.6944907407407408
"Spain, ES",8,0.595462962962963
"Utah, US",8,0.6809259259259259
"Bulgaria, BG",7,0.84125
"Finland, FI",7,0.4955555555555555
"Vietnam, VN",7,0.4641388888888891
"British Columbia, CA",6,0.6911666666666667
"Minnesota, US",6,0.38083333333333325
", US",5,0.5381481481481482
"Germany, DE",5,1.2473251028806585
"Oregon, US",5,0.6677777777777777
"South Korea, KR",5,0.33555555555555555
"Arizona, US",4,0.5278333333333334
"Brazil, BR",4,0.2564814814814814
"Denmark, DK",4,0.39065432098765435
"France, FR",4,0.5616666666666668
"India, IN",4,0.26222222222222225
"Italy, IT",4,0.5503611111111112
"Nevada, US",4,0.3555555555555556
"New York, US",4,0.9091358024691357
"Virginia, US",4,0.34888888888888886
"Argentina, AR",3,0.33777777777777773
"Nebraska, US",3,0.7737037037037037
"South Africa, ZA",3,0.5888915555555556
"Australia, AU",2,1.1740740740740743
"Estonia, EE",2,1.1357142857142857
"Hong Kong, HK",2,0.4006944444444444
"Krasnodar Krai, RU",2,0.4413888888888889
"Moscow, RU",2,0.495
"North Macedonia, MK",2,0.5054629629629629
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.5213888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,0.801111111111111
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.3871296296296296
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.48041666666666666
"Montana, US",1,0.3877777777777778
"North Carolina, US",1,0.7244444444444446
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ohio, US",1,0.5336296296296297
"Oklahoma, US",1,0.46611111111111114
"Türkiye, TR",1,0.6444444444444445
