geolocation,n_offers,median_per_gpu_dph
"Japan, JP",41,0.3754074074074074
"Texas, US",35,0.5069444444444444
"California, US",29,0.6018518518518519
"Quebec, CA",24,0.3742592592592593
"United Kingdom, GB",23,0.5081481481481481
"Iceland, IS",20,0.4009703703703703
"Taiwan, TW",20,0.3483333333333334
"The Netherlands, NL",20,0.33398148148148143
"Sweden, SE",18,0.35914814814814816
"Washington, US",18,0.6008333333333333
"Maryland, US",15,0.7035925925925925
"United States, US",15,0.3340740740740741
"Romania, RO",14,2.0009259259259258
"British Columbia, CA",13,0.34074074074074073
"Bulgaria, BG",12,0.37375
"Hungary, HU",10,1.0017407407407406
"Vietnam, VN",10,0.3187222222222222
"Norway, NO",9,0.5670925925925925
"Estonia, EE",8,0.5349999999999999
"Pennsylvania, US",8,0.3934722222222222
"Utah, US",8,0.45407407407407413
"Denmark, DK",6,0.374320987654321
"France, FR",6,0.3606172839506173
"Spain, ES",6,0.39469135802469135
"Brazil, BR",5,0.26185185185185184
"Finland, FI",5,0.5342592592592592
"Minnesota, US",5,0.4011111111111111
"Nevada, US",5,0.3488888888888889
"North Carolina, US",5,0.3622222222222223
"Oregon, US",5,0.4005555555555555
", CN",4,0.12055555555555555
"Thailand, TH",4,0.3479166666666667
"Canada, CA",3,0.8940740740740741
"Krasnodar Krai, RU",3,0.2544444444444444
"Nebraska, US",3,0.39370370370370367
"Ukraine, UA",3,0.32222222222222224
"Virginia, US",3,0.29555555555555557
", US",2,0.3351388888888889
"Arizona, US",2,0.4747222222222222
"Florida, US",2,0.34783925925925924
"Germany, DE",2,0.43400793650793656
"Idaho, US",2,0.6679629629629629
"Italy, IT",2,0.4936666666666666
"Jiangsu, CN",2,0.3208333333333333
"Malaysia, MY",2,0.36023148148148143
"Massachusetts, US",2,0.45466666666666666
"Michigan, US",2,0.3355555555555556
"Montana, US",2,0.3856296296296296
"New York, US",2,0.6735802469135802
"North Macedonia, MK",2,15.23375
"South Korea, KR",2,0.3088888888888889
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Czechia, CZ",1,0.34740740740740744
"Delaware, US",1,0.30722222222222223
"District of Columbia, US",1,0.3867283950617284
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Hong Kong, HK",1,0.3672222222222222
"Iowa, US",1,0.33555555555555555
"New Jersey, US",1,0.2688888888888889
"Poland, PL",1,0.36111111111111116
"South Africa, ZA",1,0.7017811925925926
"Türkiye, TR",1,0.3211111111111111
"Wisconsin, US",1,0.5336111111111111
"Yunnan, CN",1,0.2022222222222222
