geolocation,n_offers,median_per_gpu_dph
"Texas, US",47,0.4011111111111111
"Japan, JP",36,0.37361111111111117
"Quebec, CA",27,0.3740740740740741
"Romania, RO",21,0.6671296296296296
"United Kingdom, GB",21,0.46694444444444444
"The Netherlands, NL",19,0.33444444444444443
"Iceland, IS",18,0.40069259259259254
"Sweden, SE",17,0.34814814814814815
"Washington, US",17,0.6002777777777778
"Norway, NO",16,0.46879629629629627
"Taiwan, TW",16,0.3364506172839506
"California, US",14,0.3212962962962963
"Maryland, US",14,0.7036481481481481
"Macao, MO",13,0.6018518518518519
"Bulgaria, BG",11,0.3735802469135803
"Hungary, HU",11,0.6682962962962963
"United States, US",10,0.30171296296296296
"Hong Kong, HK",9,0.6018518518518519
"Pennsylvania, US",9,0.36111111111111116
"Utah, US",9,0.4537037037037037
"British Columbia, CA",8,0.36055555555555563
"Spain, ES",8,0.5343055555555556
", CN",7,0.1336111111111111
"South Korea, KR",7,0.30888888888888894
"Ukraine, UA",7,0.3211111111111111
"Denmark, DK",6,0.34203703703703703
"Germany, DE",6,0.3284259259259259
"Estonia, EE",5,0.33444444444444443
"Nebraska, US",5,0.387037037037037
"Thailand, TH",5,0.35361111111111115
"Vietnam, VN",5,0.321037037037037
"Virginia, US",5,0.3334567901234568
"Brazil, BR",4,0.24370370370370373
"Oregon, US",4,0.36041666666666666
"Wisconsin, US",4,1.0675
", US",3,0.33574074074074073
"France, FR",3,0.3607407407407408
"Minnesota, US",3,0.3835
"Nevada, US",3,0.3622222222222223
"Australia, AU",2,0.3088888888888889
"Chelyabinskaya oblast', RU",2,0.4948148148148148
"Finland, FI",2,0.42824074074074076
"Idaho, US",2,0.6679629629629629
"Krasnodar Krai, RU",2,0.2547222222222222
"New York, US",2,0.6744444444444444
"North Macedonia, MK",2,0.4650370370370371
"Shanghai, CN",2,0.4011111111111111
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Arizona, US",1,0.3348148148148148
"Beijing, CN",1,0.2022222222222222
"Colorado, US",1,0.48370370370370375
"Croatia, HR",1,0.30013333333333325
"Czechia, CZ",1,0.3340740740740741
"Delaware, US",1,0.3339814814814815
"Florida, US",1,0.46703703703703703
"Greece, GR",1,0.42888888888888893
"Iowa, US",1,0.33555555555555555
"Italy, IT",1,0.4102222222222222
"Malaysia, MY",1,0.3605555555555556
"New Jersey, US",1,0.46694444444444444
"Oklahoma, US",1,0.24131007407407407
"Ontario, CA",1,0.3201481481481482
"Qatar, QA",1,0.5088888888888888
"Samarskaya oblast', RU",1,0.4937777777777777
"Türkiye, TR",1,0.3211111111111111
"Vologodskaya oblast', RU",1,0.4955555555555555
