geolocation,n_offers,median_per_gpu_dph
"Japan, JP",38,0.3738888888888889
"Texas, US",38,0.5069444444444444
"California, US",28,0.6015432098765432
"Quebec, CA",25,0.3603703703703704
"United Kingdom, GB",23,0.46694444444444444
"The Netherlands, NL",22,0.33425925925925926
"Washington, US",22,0.6003240740740741
"Iceland, IS",19,0.4008296296296296
"United States, US",19,0.33379629629629626
"Hungary, HU",18,0.8008148148148148
"Sweden, SE",18,0.37477777777777777
"Romania, RO",17,0.6671296296296296
"Maryland, US",16,0.7033611111111111
"Taiwan, TW",12,0.3352777777777778
"Vietnam, VN",10,0.31825925925925924
"British Columbia, CA",9,0.34111111111111114
"Bulgaria, BG",9,0.37361111111111117
"Norway, NO",9,0.5351851851851852
"Pennsylvania, US",7,0.3935185185185185
"Utah, US",7,0.45407407407407413
"France, FR",6,0.3416666666666667
"Brazil, BR",5,0.2637037037037037
"Denmark, DK",5,0.44049382716049384
"Estonia, EE",5,0.3077777777777778
"Finland, FI",5,0.5342592592592592
"Italy, IT",5,0.3971111111111111
"Ukraine, UA",5,0.4944444444444444
", CN",4,0.12055555555555555
"Delaware, US",4,0.3075
"Germany, DE",4,0.380952380952381
"Minnesota, US",4,0.3816666666666666
"Nevada, US",4,0.3622222222222223
"Oregon, US",4,0.37416666666666665
"South Korea, KR",4,0.32222222222222224
"Spain, ES",4,0.6005092592592592
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,0.5341666666666667
"Arizona, US",3,0.37444444444444447
"Florida, US",3,0.4003703703703703
"Hong Kong, HK",3,0.29444444444444445
", US",2,0.334537037037037
"Beijing, CN",2,0.26222222222222225
"Chelyabinskaya oblast', RU",2,0.4955555555555555
"Georgia, US",2,0.5231851851851852
"Idaho, US",2,0.6679629629629629
"Krasnodar Krai, RU",2,0.255
"Michigan, US",2,0.3616666666666667
"Montana, US",2,0.37537037037037035
"Nebraska, US",2,0.39037037037037037
"New Jersey, US",2,0.634537037037037
"New York, US",2,0.6477777777777778
"North Macedonia, MK",2,0.5304166666666668
"Türkiye, TR",2,0.32166666666666666
"Virginia, US",2,0.29555555555555557
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Australia, AU",1,0.29444444444444445
"Austria, AT",1,0.30074074074074075
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.34740740740740744
"District of Columbia, US",1,0.3867283950617284
"Fujian, CN",1,0.2414814814814815
"Illinois, US",1,0.3795925925925926
"Jiangsu, CN",1,0.32055555555555554
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Macao, MO",1,0.31022222222222223
"North Carolina, US",1,0.4272222222222222
"Oklahoma, US",1,0.46574074074074073
"Poland, PL",1,0.4955555555555555
"Saha, Respublika, RU",1,0.4944444444444444
"South Africa, ZA",1,0.6341247518518518
"Vologodskaya oblast', RU",1,0.4955555555555555
