geolocation,n_offers,median_per_gpu_dph
"Texas, US",19,0.5355555555555556
"The Netherlands, NL",16,0.33444444444444443
"Sweden, SE",8,0.33574074074074073
", CN",7,0.13555555555555554
"Iceland, IS",7,0.4011111111111111
"Washington, US",7,0.3755555555555556
"Quebec, CA",6,0.4071111111111111
"Romania, RO",6,0.24888888888888888
"California, US",4,0.2961111111111111
"Brazil, BR",3,0.24444444444444446
"British Columbia, CA",3,0.2931111111111111
"France, FR",3,0.3607407407407408
"Henan, CN",3,0.2807407407407408
"Japan, JP",3,0.3872222222222222
"Nevada, US",3,0.33555555555555555
"Sichuan, CN",3,0.37382592592592595
"South Korea, KR",3,0.32222222222222224
"Utah, US",3,0.45481481481481484
"Denmark, DK",2,0.3088518518518519
"Hungary, HU",2,0.3764074074074074
"Ukraine, UA",2,0.19540740740740742
"United Kingdom, GB",2,0.34800000000000003
"Australia, AU",1,0.33555555555555555
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.2544444444444444
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.32222222222222224
"Michigan, US",1,0.29555555555555557
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Spain, ES",1,0.3748148148148148
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.29555555555555557
