geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",60,0.9027777777777778
"Texas, US",30,0.8356481481481481
"United Kingdom, GB",22,0.5606481481481481
"Hungary, HU",19,1.1822222222222223
"Washington, US",18,0.5728941798941799
"Norway, NO",18,0.4137166666666666
"Sichuan, CN",18,0.7117037037037037
"California, US",17,0.5955555555555556
"Taiwan, TW",16,0.4990625
"Spain, ES",16,0.5350462962962963
"Sweden, SE",13,0.4094907407407407
"The Netherlands, NL",12,0.8458333333333334
"Quebec, CA",11,0.43844444444444447
"Maryland, US",10,0.8108518518518518
", CN",10,0.494
"British Columbia, CA",10,0.6086913580246913
"Romania, RO",9,0.9671111111111111
"Utah, US",9,0.774074074074074
", US",9,1.7874074074074076
"South Korea, KR",8,0.2688888888888889
"Hong Kong, HK",8,0.3202407407407407
"Nevada, US",7,0.2688888888888889
"Minnesota, US",7,0.3477777777777778
"Bulgaria, BG",7,0.45031249999999995
"Pennsylvania, US",6,0.448037037037037
"Denmark, DK",6,0.3707962962962963
"Brazil, BR",5,0.19518518518518518
"Oregon, US",5,1.4429629629629632
"Finland, FI",5,0.433912037037037
"Netherlands, NL",5,0.33444444444444443
"France, FR",5,0.5344444444444444
"Ukraine, UA",4,0.3450972222222222
"Virginia, US",4,0.5087453703703704
,4,0.30018518518518517
"Montana, US",4,0.34500000000000003
"Malaysia, MY",4,1.003472222222222
"Estonia, EE",4,0.4607870370370371
"Japan, JP",4,0.7513333333333334
"Germany, DE",4,0.30070512820512824
"South Africa, ZA",3,1.0688888888888888
"Zhejiang, CN",3,0.6677777777777777
"Alberta, CA",3,0.42694444444444446
"North Carolina, US",3,1.9740000000000002
"Nebraska, US",3,0.7203703703703704
"Argentina, AR",2,0.25277777777777777
"Czechia, CZ",2,0.32805555555555554
"Türkiye, TR",2,0.4027777777777778
"Thailand, TH",2,0.47538888888888886
"Florida, US",2,0.2159259259259259
"Idaho, US",2,0.8437037037037038
"Slovenia, SI",2,0.7202314814814816
"New York, US",2,0.23518518518518516
"Krasnodar Krai, RU",2,0.3422222222222222
"North Macedonia, MK",2,0.39641666666666664
"Macao, MO",1,0.20755555555555555
"Michigan, US",1,0.29518518518518516
"Wisconsin, US",1,0.3485925925925926
"Alaska, US",1,0.1622222222222222
"Vietnam, VN",1,0.4641388888888891
"Croatia, HR",1,0.366962962962963
"Oklahoma, US",1,0.5611111111111112
"Illinois, US",1,0.3339506172839506
"Ontario, CA",1,0.3336111111111111
"Jiangsu, CN",1,0.8005555555555555
"Tennessee, US",1,0.3201851851851852
"Georgia, US",1,0.5852740740740741
"Italy, IT",1,0.36459259259259263
"Guangdong, CN",1,0.24074074074074076
"Moscow, RU",1,0.2011111111111111
