geolocation,n_offers,median_per_gpu_dph
"Texas, US",59,0.8029629629629629
"Iceland, IS",52,0.6764583333333333
"United Kingdom, GB",17,0.5338518518518518
"Hungary, HU",17,0.8422962962962963
"Sweden, SE",16,0.3511574074074074
"Netherlands, NL",16,0.6156666666666667
"Norway, NO",15,0.467037037037037
"Maryland, US",14,0.8108518518518518
"Taiwan, TW",14,0.6272592592592593
"Sichuan, CN",12,0.5313611111111111
"Quebec, CA",12,0.5977222222222223
"Washington, US",11,0.6004166666666666
"California, US",11,0.5688888888888889
"Romania, RO",11,0.6002777777777778
", US",11,0.8935185185185186
", CN",10,0.3805694444444444
"Spain, ES",10,0.6687037037037037
,10,0.334037037037037
"British Columbia, CA",10,0.40066666666666667
"Japan, JP",9,0.45377777777777784
"Utah, US",9,0.774074074074074
"Estonia, EE",8,0.6572407407407408
"Finland, FI",7,0.8116666666666669
"Hong Kong, HK",6,0.3607037037037037
"Minnesota, US",6,0.36040123456790124
"Oregon, US",6,0.6140740740740741
"Nevada, US",6,0.2688888888888889
"France, FR",6,0.4317407407407407
"South Korea, KR",5,0.2683259259259259
"Denmark, DK",5,0.6282962962962962
"Germany, DE",5,0.4053125
"Pennsylvania, US",5,0.5088888888888888
"Vietnam, VN",4,0.5238472222222224
"Brazil, BR",4,0.21803703703703703
"Guangdong, CN",4,0.2942592592592593
"New York, US",4,0.2616666666666667
"Malaysia, MY",4,0.5008680555555555
"North Macedonia, MK",3,0.498912037037037
"Ukraine, UA",3,0.23922222222222222
"Czechia, CZ",3,0.32222222222222224
"Krasnodar Krai, RU",3,0.44355555555555554
"Italy, IT",3,0.35359788359788363
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"Nebraska, US",3,0.7203703703703704
"Singapore, SG",3,0.2677777777777778
"Bulgaria, BG",3,0.4203125000000001
"Thailand, TH",3,0.6342222222222222
"Virginia, US",2,0.7018518518518517
"Argentina, AR",2,0.25277777777777777
"Tennessee, US",2,0.3202314814814815
"Poland, PL",2,1.0319444444444443
"Florida, US",2,0.26787037037037037
"North Carolina, US",2,1.478611111111111
"Montana, US",2,0.2627777777777778
"Slovenia, SI",1,0.4800925925925928
"Portugal, PT",1,0.14888888888888888
"Idaho, US",1,0.5614814814814816
"Ontario, CA",1,0.3336111111111111
"Oklahoma, US",1,0.5461111111111112
"Türkiye, TR",1,0.5362962962962963
"Ohio, US",1,0.4136296296296296
"Vermont, US",1,0.373425925925926
"Macao, MO",1,0.20755555555555555
"India, IN",1,0.1474074074074074
"Wisconsin, US",1,0.3351111111111111
"Illinois, US",1,0.30486296296296295
"New Zealand, NZ",1,0.6177777777777779
