geolocation,n_offers,median_per_gpu_dph
"Japan, JP",39,0.3885925925925926
"Texas, US",38,0.534074074074074
"Quebec, CA",28,0.34750000000000003
"California, US",25,0.8009259259259258
"United Kingdom, GB",25,0.5074074074074074
"The Netherlands, NL",21,0.4674074074074073
"Iceland, IS",20,0.40069259259259254
"Romania, RO",18,0.6673611111111111
"United States, US",17,0.33425925925925926
"Washington, US",17,1.3344444444444443
"Maryland, US",15,0.7035925925925925
"Taiwan, TW",15,0.46777777777777774
"Estonia, EE",11,0.4545925925925926
"Hungary, HU",11,1.174962962962963
"Vietnam, VN",11,0.3191851851851851
"Sweden, SE",10,0.36194444444444446
"British Columbia, CA",9,0.44037037037037036
"Bulgaria, BG",9,0.3738888888888889
"Norway, NO",9,0.537037037037037
"Pennsylvania, US",9,0.3935185185185185
"Spain, ES",9,0.8671296296296299
"Utah, US",9,0.45407407407407413
"Denmark, DK",7,0.49374074074074065
"Italy, IT",5,0.4942222222222222
"Malaysia, MY",5,0.3605555555555556
"Nevada, US",5,0.3622222222222223
"North Carolina, US",5,0.36111111111111116
", CN",4,0.12055555555555555
"Finland, FI",4,2.668055555555555
"Minnesota, US",4,0.3916666666666666
"South Korea, KR",4,0.32194074074074075
"Thailand, TH",4,0.3479166666666667
"Virginia, US",4,0.31851851851851853
"Arizona, US",3,0.41555555555555557
"Brazil, BR",3,0.24444444444444446
"Delaware, US",3,0.3077777777777778
"France, FR",3,0.33629629629629626
"Krasnodar Krai, RU",3,0.2544444444444444
"Michigan, US",3,0.37444444444444447
"Nebraska, US",3,0.3935185185185185
"Oregon, US",3,0.4938888888888888
"Austria, AT",2,0.32451851851851854
"Idaho, US",2,0.8022222222222222
"Jiangsu, CN",2,0.3213888888888889
"New York, US",2,0.6735802469135802
"North Macedonia, MK",2,2.37575
"Ontario, CA",2,0.37416666666666665
"Poland, PL",2,0.4838888888888888
"Türkiye, TR",2,0.3211111111111111
"Ukraine, UA",2,0.3213888888888889
", US",1,0.3745370370370371
"Alberta, CA",1,0.5336111111111111
"Bashkortostan, Respublika, RU",1,0.4955555555555555
"Beijing, CN",1,0.3211111111111111
"Canada, CA",1,1.0003703703703704
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.3054666666666667
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Hebei, CN",1,0.46722222222222215
"Hong Kong, HK",1,0.46694444444444444
"Massachusetts, US",1,0.45511111111111113
"Montana, US",1,0.3896296296296296
"New Jersey, US",1,0.2688888888888889
"Samarskaya oblast', RU",1,0.4944444444444444
"Saskatchewan, CA",1,0.3488888888888889
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,1.1431266777777778
"Wisconsin, US",1,0.5336111111111111
