geolocation,n_offers,median_per_gpu_dph
"Texas, US",42,0.6141481481481481
"United Kingdom, GB",40,0.801111111111111
"California, US",39,1.0008333333333332
"The Netherlands, NL",22,0.6944444444444444
"Sweden, SE",19,0.4807407407407408
"Hungary, HU",17,1.1317037037037037
"Taiwan, TW",17,0.6672592592592592
"Norway, NO",16,1.001611111111111
"Quebec, CA",14,0.4145370370370371
"Washington, US",13,0.8521587301587303
"Maryland, US",12,1.401851851851852
"Romania, RO",11,0.8285185185185185
"Sichuan, CN",11,0.7743703703703704
"British Columbia, CA",10,0.5376111111111112
"Iceland, IS",9,1.002074074074074
"Minnesota, US",9,0.4840277777777777
", CN",8,0.46944444444444444
"Denmark, DK",8,0.5716111111111112
"Finland, FI",8,0.4955555555555555
"Utah, US",8,0.6809259259259259
"Japan, JP",7,0.6951111111111111
"Spain, ES",7,0.9355555555555555
", US",6,0.7853703703703703
"Hong Kong, HK",6,0.46777777777777774
"Moscow, RU",6,0.495
"Oregon, US",6,0.5746296296296296
"Argentina, AR",5,0.2942222222222222
"Bulgaria, BG",5,0.4203125000000001
"Nevada, US",5,0.3488888888888889
"Germany, DE",4,1.091139403292181
"Guangdong, CN",4,0.2940740740740741
"Pennsylvania, US",4,0.5608148148148149
"United Arab Emirates, AE",4,1.0677777777777777
"Virginia, US",4,0.47518518518518515
"India, IN",3,0.3244444444444444
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.35361111111111115
"Vietnam, VN",3,0.5835555555555556
"Australia, AU",2,0.33490740740740743
"Brazil, BR",2,0.3261111111111111
"Czechia, CZ",2,0.2674074074074074
"France, FR",2,0.5220370370370371
"Italy, IT",2,1.1244444444444446
"Krasnodar Krai, RU",2,0.48138888888888887
"Malaysia, MY",2,2.8507986111111117
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.3239506172839506
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.44140046296296287
"Türkiye, TR",2,0.4827777777777778
"Ukraine, UA",2,0.27435185185185185
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.7502222222222222
"Chile, CL",1,0.3511111111111111
"Cyprus, CY",1,0.4938888888888888
"Estonia, EE",1,1.3444444444444443
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Montana, US",1,0.4449555555555555
"Oklahoma, US",1,0.5111111111111112
"Oman, OM",1,0.6711111111111111
"Slovenia, SI",1,0.4667592592592593
