geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.5069444444444444
"California, US",30,0.5603774928774927
"United Kingdom, GB",25,0.5207407407407407
"The Netherlands, NL",24,0.33425925925925926
"Sichuan, CN",21,0.37361111111111117
"Iceland, IS",20,0.4005555555555555
"Washington, US",18,0.600462962962963
"Quebec, CA",17,0.34703703703703703
"Taiwan, TW",16,0.3335
"Maryland, US",15,0.7071296296296298
"Romania, RO",15,0.5809259259259258
"Hungary, HU",14,0.6341481481481481
"Norway, NO",14,0.40138888888888885
", CN",12,0.13462962962962963
"Japan, JP",12,0.5342777777777777
", US",11,0.28120370370370373
"Bulgaria, BG",11,0.3735802469135803
"Sweden, SE",10,0.33444444444444443
"Germany, DE",9,0.5338624338624338
"Utah, US",8,0.45351851851851843
"Oregon, US",7,0.33388888888888885
"South Korea, KR",7,0.32222222222222224
"Vietnam, VN",7,0.2925185185185185
"Brazil, BR",6,0.23314814814814816
"Denmark, DK",6,0.3406851851851852
"Pennsylvania, US",6,0.3773148148148148
"British Columbia, CA",5,0.2942222222222222
"Finland, FI",5,0.4944444444444444
"France, FR",5,0.3607407407407408
"Hong Kong, HK",5,0.26694444444444443
"Nevada, US",5,0.33555555555555555
"Henan, CN",4,0.28222222222222226
"Moscow, RU",4,0.4955555555555555
"Nebraska, US",4,0.3936111111111111
"Spain, ES",4,0.43416666666666665
"Thailand, TH",4,0.3479166666666667
"Virginia, US",4,0.4955555555555555
", CA",3,0.2938888888888889
"Italy, IT",3,0.3765555555555555
"Malaysia, MY",3,0.3202777777777778
"Minnesota, US",3,0.38111111111111107
"Ukraine, UA",3,0.24222222222222223
"Idaho, US",2,0.6546296296296296
"New York, US",2,0.5721777777777778
"North Macedonia, MK",2,0.39227777777777784
"Ontario, CA",2,0.3491666666666666
"Shanghai, CN",2,0.35375
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.30074074074074075
"Czechia, CZ",1,0.3340740740740741
"Estonia, EE",1,0.306984126984127
"Iowa, US",1,0.2688888888888889
"Montana, US",1,0.4037037037037037
"North Carolina, US",1,0.30962962962962964
"Tennessee, US",1,0.242962962962963
"Türkiye, TR",1,0.3211111111111111
