geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.5069444444444444
"Japan, JP",40,0.37361111111111117
"California, US",26,0.6009259259259259
"United Kingdom, GB",21,0.4681481481481481
"Romania, RO",19,0.5871296296296298
"Washington, US",19,0.6001587301587301
"Quebec, CA",18,0.3675925925925926
"Taiwan, TW",17,0.33555555555555555
"The Netherlands, NL",17,0.33444444444444443
"Hungary, HU",16,0.6187037037037038
"Norway, NO",16,0.4008333333333333
"Maryland, US",15,0.7035925925925925
"Sweden, SE",14,0.3381111111111111
"Iceland, IS",13,0.4011111111111111
"Denmark, DK",11,0.34055555555555556
"United States, US",11,0.2807407407407408
"Bulgaria, BG",10,0.3737345679012346
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.36041666666666666
"Utah, US",8,0.4536111111111111
"British Columbia, CA",6,0.36111111111111116
"South Korea, KR",6,0.30888888888888894
"Estonia, EE",5,2.7074074074074073
"Germany, DE",5,0.26222222222222225
"Nebraska, US",5,0.3935185185185185
"Nevada, US",5,0.3622222222222223
"Thailand, TH",5,0.35361111111111115
"Virginia, US",5,0.3335185185185185
"Brazil, BR",4,0.20944444444444443
"France, FR",4,0.3606172839506173
"Minnesota, US",4,0.40522222222222226
"New York, US",4,0.568720987654321
"Vietnam, VN",4,0.3194166666666666
"Hong Kong, HK",3,0.29555555555555557
"Italy, IT",3,0.4085555555555555
"Oregon, US",3,0.3472222222222222
"Ukraine, UA",3,0.24222222222222223
"Delaware, US",2,0.28708333333333336
"Idaho, US",2,0.6546296296296296
"Krasnodar Krai, RU",2,0.2547222222222222
"North Macedonia, MK",2,0.47765740740740736
"Shanghai, CN",2,0.4011111111111111
"South Africa, ZA",2,0.32166799999999995
"Spain, ES",2,0.5369444444444444
", US",1,0.3090740740740741
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Arizona, US",1,0.3738888888888889
"Austria, AT",1,0.30074074074074075
"Belarus, BY",1,0.4955555555555555
"Colorado, US",1,0.48185185185185186
"Czechia, CZ",1,0.3340740740740741
"Finland, FI",1,0.360925925925926
"Florida, US",1,0.46703703703703703
"Fujian, CN",1,0.26814814814814814
"Hubei, CN",1,0.1622222222222222
"Iowa, US",1,0.33555555555555555
"Malaysia, MY",1,0.3202777777777778
"North Carolina, US",1,0.3622222222222223
"Ontario, CA",1,0.3201481481481482
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Qatar, QA",1,0.5088888888888888
"Vologodskaya oblast', RU",1,0.4955555555555555
"Wisconsin, US",1,0.5344444444444444
