geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.5069444444444444
"California, US",28,0.5603549382716049
"Washington, US",26,0.6668849206349206
"Quebec, CA",23,0.34685185185185186
"Sichuan, CN",23,0.37359259259259264
"Taiwan, TW",23,0.33388888888888885
"The Netherlands, NL",23,0.33388888888888885
"United Kingdom, GB",19,0.522962962962963
"Iceland, IS",18,0.40069259259259254
"Romania, RO",16,0.5809259259259258
"Norway, NO",15,0.4009259259259259
"Hungary, HU",14,0.6341481481481481
"Japan, JP",14,0.4822222222222223
"Maryland, US",14,0.7073611111111111
", CN",12,0.13462962962962963
"Sweden, SE",11,0.339037037037037
", US",10,0.27513888888888893
"Germany, DE",9,0.5338624338624338
"Utah, US",9,0.45351851851851843
"British Columbia, CA",8,0.30062962962962964
"Pennsylvania, US",8,0.3772685185185185
"Virginia, US",8,0.41462962962962957
"Brazil, BR",5,0.2237037037037037
"Denmark, DK",5,0.3282962962962963
"Henan, CN",5,0.28296296296296297
"Nevada, US",5,0.33555555555555555
"Bulgaria, BG",4,0.36055555555555563
"France, FR",4,0.32148148148148153
"Hong Kong, HK",4,0.26069444444444445
"Italy, IT",4,0.3702222222222223
"Moscow, RU",4,0.4955555555555555
"Oregon, US",4,0.3273611111111111
"Thailand, TH",4,0.3479166666666667
"Malaysia, MY",3,0.3202777777777778
"Minnesota, US",3,0.3805555555555555
"South Korea, KR",3,0.32222222222222224
"Spain, ES",3,0.3748148148148148
"Ukraine, UA",3,0.32055555555555554
"Vietnam, VN",3,0.2943703703703704
", CA",2,0.2946296296296297
"Estonia, EE",2,0.30793650793650795
"Finland, FI",2,0.42824074074074076
"Idaho, US",2,0.6553703703703703
"India, IN",2,0.6675555555555556
"Nebraska, US",2,0.39037037037037037
"New York, US",2,0.5721777777777778
"North Carolina, US",2,0.3616666666666667
"North Macedonia, MK",2,0.4189166666666666
"Novosibirsk Oblast, RU",2,0.495
"Shanghai, CN",2,0.35402777777777783
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Czechia, CZ",1,0.3340740740740741
"Iowa, US",1,0.2688888888888889
"Montana, US",1,0.3801481481481481
"Slovenia, SI",1,0.4801388888888891
"Türkiye, TR",1,0.3211111111111111
