geolocation,n_offers,median_per_gpu_dph
"Texas, US",49,0.8004444444444444
"United Kingdom, GB",33,0.6960000000000001
"California, US",31,0.8535185185185186
"The Netherlands, NL",20,0.6677777777777777
"British Columbia, CA",17,0.5671111111111111
"Taiwan, TW",17,0.5371851851851853
"Hungary, HU",16,0.8038518518518519
"Quebec, CA",15,0.4011111111111111
"Germany, DE",14,0.8521990740740741
"Iceland, IS",14,0.6850694444444444
"Romania, RO",14,0.9751851851851852
"Maryland, US",13,1.4074074074074074
"Japan, JP",12,0.5074999999999998
"Sichuan, CN",12,0.7517777777777777
"Sweden, SE",12,0.39372685185185186
", CN",11,0.4011111111111111
"Finland, FI",11,0.4955555555555555
"Norway, NO",11,0.5338148148148149
"Minnesota, US",10,0.3879012345679012
"Utah, US",10,0.4537037037037036
"South Korea, KR",8,0.3286074074074074
"Washington, US",7,1.418074074074074
"Bulgaria, BG",6,0.6155729166666668
"Estonia, EE",6,0.5213888888888889
"Moscow, RU",6,0.4955555555555555
"Pennsylvania, US",6,0.49373148148148155
"France, FR",5,0.32222222222222224
"Spain, ES",5,1.3362962962962963
", US",4,0.4230092592592593
"Arizona, US",4,0.5278333333333334
"Nevada, US",4,0.3422222222222222
"New York, US",4,0.44320987654320987
"Oregon, US",4,0.9627777777777777
"Vietnam, VN",4,0.3843472222222223
"Brazil, BR",3,0.24444444444444446
"Denmark, DK",3,0.9897777777777778
"Guangdong, CN",3,0.36027777777777775
"Italy, IT",3,0.7371111111111112
"Ontario, CA",3,0.31402755555555556
"Thailand, TH",3,0.6177777777777779
", CA",2,0.29379629629629633
"Hong Kong, HK",2,0.4006944444444444
"Nebraska, US",2,1.160925925925926
"North Carolina, US",2,0.9050000000000001
"North Macedonia, MK",2,0.4560671296296296
"Ukraine, UA",2,0.29435185185185186
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.5368888888888889
"Croatia, HR",1,0.2961185185185185
"Czechia, CZ",1,0.3340740740740741
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.21555555555555556
"Malaysia, MY",1,0.9616666666666667
"Montana, US",1,0.3877777777777778
"Oklahoma, US",1,0.45111111111111113
"Serbia, RS",1,0.36888888888888893
"South Africa, ZA",1,0.3072235555555555
"Tennessee, US",1,0.33629629629629626
"Virginia, US",1,0.5402777777777777
"Zhejiang, CN",1,0.16148148148148148
