geolocation,n_offers,median_per_gpu_dph
"Texas, US",20,0.46833333333333327
"The Netherlands, NL",13,0.33555555555555555
"California, US",10,0.6027777777777777
"Quebec, CA",7,0.28111111111111114
"Washington, US",7,0.5344444444444444
", CN",6,0.135
"South Korea, KR",6,0.3088888888888889
"Iceland, IS",5,0.4011111111111111
"Sichuan, CN",5,0.3752592592592593
"Sweden, SE",5,0.33718518518518514
"France, FR",4,0.2818518518518519
"Romania, RO",4,0.5627777777777778
"Brazil, BR",3,0.24444444444444446
"British Columbia, CA",3,0.2931111111111111
"Henan, CN",3,0.2814814814814815
"Nevada, US",3,0.33555555555555555
"North Carolina, US",3,0.3622222222222223
"United Kingdom, GB",2,0.32103703703703707
"Utah, US",2,0.4544444444444445
", CA",1,0.29370370370370374
"Denmark, DK",1,0.32162962962962965
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"India, IN",1,0.30888888888888894
"Italy, IT",1,0.37520785185185185
"Japan, JP",1,0.3741666666666667
"Macao, MO",1,0.31022222222222223
"Michigan, US",1,0.29555555555555557
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.34111111111111114
"Spain, ES",1,0.3748148148148148
"Tennessee, US",1,0.242962962962963
"Thailand, TH",1,0.3211111111111111
"Vietnam, VN",1,0.3191851851851851
"Virginia, US",1,0.2688888888888889
