geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.45375
"California, US",35,0.4267592592592593
"United Kingdom, GB",29,0.46888888888888886
"Norway, NO",19,0.4008518518518518
"The Netherlands, NL",19,0.334074074074074
"British Columbia, CA",18,0.3141666666666667
"Iceland, IS",17,0.4005555555555555
"Romania, RO",15,0.5609259259259259
"Hungary, HU",14,0.46764814814814815
"Quebec, CA",14,0.34694444444444444
"Sweden, SE",14,0.322962962962963
"Taiwan, TW",14,0.33380864197530863
"Washington, US",13,0.6157037037037036
"Maryland, US",12,0.7073611111111111
"Sichuan, CN",12,0.375
"Denmark, DK",11,0.3277530864197531
"Japan, JP",10,0.4882222222222222
"Finland, FI",9,0.4944444444444444
"Utah, US",9,0.4537037037037036
"Germany, DE",8,0.5340608465608465
"Moscow, RU",8,0.4955555555555555
"Pennsylvania, US",8,0.39356481481481476
"South Korea, KR",8,0.3155555555555556
"Bulgaria, BG",7,0.3607407407407408
"Vietnam, VN",7,0.3191851851851851
"Minnesota, US",6,0.38083333333333325
"Virginia, US",6,0.42114814814814816
", CN",5,0.13444444444444445
"Henan, CN",5,0.2814814814814815
"Hong Kong, HK",5,0.2802777777777778
"Brazil, BR",4,0.24907407407407406
"France, FR",4,0.32138888888888895
"Italy, IT",4,0.36738888888888893
"Oregon, US",4,0.3204166666666667
"Thailand, TH",4,0.3373611111111111
"Arizona, US",3,0.3602592592592593
"Malaysia, MY",3,0.3202777777777778
"Nevada, US",3,0.33555555555555555
"New York, US",3,0.49851851851851847
"North Macedonia, MK",3,0.4122469135802469
"Ontario, CA",3,0.37361111111111117
"Spain, ES",3,0.37851851851851853
"Ukraine, UA",3,0.4937777777777777
"Australia, AU",2,0.3212037037037037
"Czechia, CZ",2,0.27481481481481485
"Estonia, EE",2,0.32126984126984126
"Guangdong, CN",2,0.35375
"India, IN",2,0.2217777777777778
"Nebraska, US",2,0.39388888888888884
", CA",1,0.29370370370370374
", US",1,0.28120370370370373
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.2725925925925926
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3568345679012346
"Michigan, US",1,0.3477777777777778
"Oklahoma, US",1,0.31074074074074076
"Poland, PL",1,0.33422222222222225
