geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.5069444444444444
"California, US",32,0.5136882716049382
"The Netherlands, NL",25,0.33388888888888885
"United Kingdom, GB",23,0.5214814814814815
"Quebec, CA",22,0.34694444444444444
"Washington, US",20,0.5351851851851852
"Sichuan, CN",18,0.37309259259259264
"Iceland, IS",17,0.4005555555555555
"Hungary, HU",16,0.4998888888888889
"Taiwan, TW",16,0.3335648148148148
"Maryland, US",14,0.7073611111111111
"Romania, RO",14,0.5809259259259258
"Japan, JP",13,0.4822222222222223
"Norway, NO",12,0.40138888888888885
"Sweden, SE",12,0.33444444444444443
", CN",10,0.13425925925925924
"Utah, US",9,0.45351851851851843
"British Columbia, CA",8,0.360925925925926
"Bulgaria, BG",8,0.3679166666666667
"Germany, DE",7,0.5342592592592592
", US",6,0.23601851851851852
"Finland, FI",6,0.4944444444444444
"Vietnam, VN",6,0.2925185185185185
"Virginia, US",6,0.41462962962962957
"Oregon, US",5,0.3211111111111111
"Pennsylvania, US",5,0.3935185185185185
"Ukraine, UA",5,0.26814814814814814
"Brazil, BR",4,0.22037037037037038
"Denmark, DK",4,0.3406111111111111
"Henan, CN",4,0.2807407407407408
"Hong Kong, HK",4,0.26708333333333334
"Moscow, RU",4,0.4955555555555555
"Nevada, US",4,0.33555555555555555
"Thailand, TH",4,0.3479166666666667
"France, FR",3,0.3607407407407408
"Italy, IT",3,0.37311111111111117
"Minnesota, US",3,0.3822222222222222
"Nebraska, US",3,0.39370370370370367
"North Macedonia, MK",3,0.4375555555555555
"South Korea, KR",3,0.32222222222222224
"Spain, ES",3,0.3748148148148148
", CA",2,0.29574074074074075
"Australia, AU",2,0.3215740740740741
"Austria, AT",2,0.3011111111111111
"Estonia, EE",2,0.30719576719576724
"Malaysia, MY",2,0.3213888888888889
"Michigan, US",2,0.335
"Montana, US",2,0.38088888888888883
"New York, US",2,0.5721777777777778
"Shanghai, CN",2,0.35375
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.4005555555555555
"Czechia, CZ",1,0.3340740740740741
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Jiangxi, CN",1,0.26694444444444443
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.36111111111111116
"Novosibirsk Oblast, RU",1,0.4955555555555555
"Poland, PL",1,0.31388888888888883
"Türkiye, TR",1,0.3211111111111111
"West Virginia, US",1,0.37456790123456796
