geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.5069444444444444
"Japan, JP",34,0.3738518518518519
"California, US",33,0.6009259259259259
"Quebec, CA",27,0.4011111111111111
"The Netherlands, NL",27,0.33444444444444443
"Iceland, IS",22,0.40069259259259254
"United Kingdom, GB",20,0.4874074074074074
"Romania, RO",19,0.6671296296296296
"Sweden, SE",19,0.3472222222222222
"Washington, US",17,0.6005555555555555
"Taiwan, TW",16,0.3345061728395062
"United States, US",16,0.29407407407407415
"Maryland, US",15,0.7035925925925925
"Hungary, HU",12,0.6674444444444444
"Norway, NO",12,0.43396666666666667
"Pennsylvania, US",12,0.36069444444444443
"Estonia, EE",10,0.3085185185185185
", CN",8,0.1275462962962963
"France, FR",8,0.3606172839506173
"Ukraine, UA",8,0.4077777777777778
"Utah, US",8,0.4537037037037037
"British Columbia, CA",7,0.3603703703703704
"Bulgaria, BG",7,0.37361111111111117
"South Korea, KR",6,0.32194074074074075
"Spain, ES",6,0.5339351851851852
"Brazil, BR",5,0.24592414814814817
"Vietnam, VN",5,0.3191851851851851
"Delaware, US",4,0.30166666666666664
"Nevada, US",4,0.36888888888888893
"Oregon, US",4,0.36041666666666666
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,1.0675
"Denmark, DK",3,0.34081481481481485
"Germany, DE",3,0.2544444444444444
"Hong Kong, HK",3,0.2725555555555555
"Nebraska, US",3,0.39370370370370367
"North Carolina, US",3,0.3605555555555556
", US",2,0.3078703703703704
"Idaho, US",2,0.6679629629629629
"New York, US",2,0.5935802469135802
"North Macedonia, MK",2,0.41700925925925925
"Sankt-Peterburg, RU",2,0.4955555555555555
"South Africa, ZA",2,0.4827777777777778
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Australia, AU",1,0.33555555555555555
"Austria, AT",1,0.30074074074074075
"Colorado, US",1,0.48370370370370375
"Czechia, CZ",1,0.3340740740740741
"Finland, FI",1,0.360925925925926
"Fujian, CN",1,0.2414814814814815
"Illinois, US",1,0.3475925925925926
"India, IN",1,0.30888888888888894
"Israel, IL",1,0.4955555555555555
"Italy, IT",1,0.3982222222222222
"Jiangsu, CN",1,0.32055555555555554
"Krasnodar Krai, RU",1,0.25555555555555554
"Malaysia, MY",1,0.3622222222222223
"Minnesota, US",1,0.42694444444444446
"New Jersey, US",1,0.2688888888888889
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Poland, PL",1,0.32222222222222224
"Qatar, QA",1,0.5088888888888888
"Samarskaya oblast', RU",1,0.4955555555555555
"Virginia, US",1,0.29555555555555557
