geolocation,n_offers,median_per_gpu_dph
"Texas, US",62,0.8029629629629629
"Iceland, IS",52,0.7434027777777777
"Netherlands, NL",19,0.6144444444444445
"Norway, NO",18,0.5331481481481481
"Hungary, HU",17,1.2059259259259258
"Washington, US",17,0.5734814814814815
"United Kingdom, GB",17,0.6672222222222222
"Quebec, CA",17,0.4544444444444445
"California, US",14,0.7882291666666666
"Taiwan, TW",13,0.6144444444444445
"Sweden, SE",12,0.44606481481481486
", US",12,1.3404629629629632
"Maryland, US",12,0.7863703703703703
"Sichuan, CN",11,0.7024444444444444
", CN",11,0.5377777777777778
,9,0.2677777777777778
"Japan, JP",9,0.47377777777777774
"British Columbia, CA",9,0.4196666666666667
"Romania, RO",9,0.6002777777777778
"Pennsylvania, US",9,0.5088888888888888
"Hong Kong, HK",8,0.3607037037037037
"Spain, ES",8,0.4689351851851852
"South Korea, KR",8,0.2688888888888889
"Estonia, EE",8,0.5806851851851851
"Utah, US",7,0.3869444444444444
"Denmark, DK",7,0.6282962962962962
"Oregon, US",7,1.2296296296296299
"Bulgaria, BG",6,0.6307812500000001
"France, FR",5,0.329037037037037
"Brazil, BR",5,0.17096296296296296
"Germany, DE",4,0.43043402777777784
"Zhejiang, CN",4,1.0027777777777778
"Ukraine, UA",4,0.36293055555555553
"Nevada, US",4,0.2688888888888889
"Malaysia, MY",4,0.5008680555555555
"Illinois, US",4,0.41766975308641974
"Alberta, CA",3,0.42694444444444446
"Virginia, US",3,0.4674074074074074
"Guangdong, CN",3,0.24074074074074076
"Thailand, TH",3,0.31655555555555553
"Krasnodar Krai, RU",3,0.44355555555555554
"Ontario, CA",3,0.29555555555555557
"Nebraska, US",3,0.7211111111111111
"Minnesota, US",3,0.3669135802469136
"Singapore, SG",3,0.29444444444444445
"Italy, IT",2,0.3222804232804233
"Slovenia, SI",2,0.7202314814814816
"Portugal, PT",2,0.14888888888888888
"Florida, US",2,0.26787037037037037
"North Carolina, US",2,2.459277777777778
"Vietnam, VN",2,0.5238472222222224
"New York, US",2,0.31139259259259255
"Czechia, CZ",2,0.26064814814814813
"Argentina, AR",2,0.25277777777777777
"Oklahoma, US",1,0.5161111111111112
"Chile, CL",1,0.28444444444444444
"Wisconsin, US",1,0.3351111111111111
"Montana, US",1,0.1877777777777778
"Vermont, US",1,0.373425925925926
"Türkiye, TR",1,0.5362962962962963
"Indiana, US",1,0.2022222222222222
"India, IN",1,0.1474074074074074
"Tennessee, US",1,0.3201851851851852
"Finland, FI",1,0.4004629629629629
"Idaho, US",1,0.5614814814814816
"North Macedonia, MK",1,0.3722222222222222
"Arizona, US",1,0.6977777777777778
