geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.5344444444444444
"California, US",12,0.32166666666666666
"The Netherlands, NL",8,0.33499999999999996
"British Columbia, CA",7,0.29444444444444445
"Romania, RO",7,0.3577777777777778
"Quebec, CA",6,0.4009259259259259
", CN",5,0.13444444444444445
"Iceland, IS",4,0.4011111111111111
"South Korea, KR",4,0.30888888888888894
"Washington, US",4,0.5346296296296296
"Minnesota, US",3,0.3822222222222222
"Nevada, US",3,0.33555555555555555
"Spain, ES",3,0.37851851851851853
"Utah, US",3,0.45481481481481484
", US",2,0.2914814814814815
"Brazil, BR",2,0.26296296296296295
"Denmark, DK",2,0.3299259259259259
"France, FR",2,0.327962962962963
"Henan, CN",2,0.2818518518518519
"India, IN",2,0.26222222222222225
"Michigan, US",2,0.32222222222222224
"Oregon, US",2,0.32166666666666666
"Sweden, SE",2,0.32833333333333337
"Thailand, TH",2,0.31500000000000006
"Virginia, US",2,0.2688888888888889
"Australia, AU",1,0.3348148148148148
"Bulgaria, BG",1,0.40148148148148144
"Estonia, EE",1,0.30888888888888894
"Finland, FI",1,0.36185185185185187
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.6952592592592592
"Nebraska, US",1,0.387037037037037
"North Carolina, US",1,0.36111111111111116
"Norway, NO",1,0.4018518518518518
"Pennsylvania, US",1,0.29444444444444445
"Poland, PL",1,0.33422222222222225
"Portugal, PT",1,0.2688888888888889
"Sichuan, CN",1,0.3738518518518519
"Ukraine, UA",1,0.25555555555555554
