geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.4540277777777778
"California, US",28,0.534537037037037
"United Kingdom, GB",25,0.46722222222222215
"The Netherlands, NL",18,0.33388888888888885
"Taiwan, TW",17,0.33444444444444443
"Quebec, CA",16,0.3155555555555556
"Hungary, HU",15,0.5609259259259259
"Japan, JP",15,0.4942222222222222
"Romania, RO",15,0.560462962962963
"Sweden, SE",14,0.33435185185185184
"Norway, NO",13,0.4018518518518518
"Washington, US",13,0.5362962962962963
"Iceland, IS",12,0.40083333333333326
"Maryland, US",12,0.7080555555555555
"Finland, FI",11,0.4944444444444444
"Pennsylvania, US",9,0.37345679012345684
"Utah, US",9,0.45407407407407413
"Brazil, BR",8,0.24074074074074076
"British Columbia, CA",8,0.36111111111111116
"Sichuan, CN",8,0.37375
"Minnesota, US",7,0.38111111111111107
"Moscow, RU",7,0.4955555555555555
"South Korea, KR",7,0.30888888888888894
"Virginia, US",7,0.4955555555555555
"Bulgaria, BG",6,0.36064814814814816
"Spain, ES",6,0.40768518518518515
", CN",5,0.13444444444444445
"Germany, DE",5,0.5345679012345679
"Nevada, US",5,0.3488888888888889
"Thailand, TH",5,0.35361111111111115
"Ukraine, UA",5,0.2997777777777778
"Vietnam, VN",5,0.3191851851851851
"Denmark, DK",4,0.3272777777777778
"Hong Kong, HK",4,0.27388888888888885
"North Macedonia, MK",4,0.41302160493827156
", US",3,0.2762962962962963
"Estonia, EE",3,0.3081481481481482
"France, FR",3,0.28222222222222226
"India, IN",3,0.21185185185185185
"Italy, IT",3,0.3662222222222223
"Nebraska, US",3,0.38685185185185184
"North Carolina, US",3,0.36111111111111116
"Oregon, US",3,0.32055555555555554
"Arizona, US",2,0.3603888888888889
"Henan, CN",2,0.28111111111111114
"Idaho, US",2,0.8022222222222222
"New York, US",2,0.5277777777777778
"Ontario, CA",2,0.35828703703703707
"Shanghai, CN",2,0.35375
", CA",1,0.2938888888888889
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.33555555555555555
"Czechia, CZ",1,0.3340740740740741
"Indonesia, ID",1,0.42814814814814817
"Israel, IL",1,0.3896296296296296
"Massachusetts, US",1,0.3477777777777778
"Michigan, US",1,0.3488888888888889
"Montana, US",1,0.3816296296296296
"Ohio, US",1,0.4005555555555555
"Oklahoma, US",1,0.32074074074074077
"Poland, PL",1,0.29444444444444445
"Serbia, RS",1,0.3622222222222223
