geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,1.0022222222222223
"United Kingdom, GB",34,0.6677777777777777
"California, US",30,0.8234722222222222
"Quebec, CA",20,0.5095
"The Netherlands, NL",20,0.7816049382716049
"Sweden, SE",17,0.551388888888889
"Taiwan, TW",17,0.7477777777777778
"Washington, US",17,0.8254920634920634
"Norway, NO",14,0.7743703703703704
"Sichuan, CN",14,0.7877037037037036
"Romania, RO",13,0.8282518518518519
"Utah, US",13,0.612311111111111
"Finland, FI",12,0.4955555555555555
"Hong Kong, HK",12,0.46777777777777774
"Maryland, US",12,1.5085185185185184
"Hungary, HU",11,1.1317037037037037
", CN",10,0.6166666666666667
"Japan, JP",9,0.4538518518518519
"Minnesota, US",9,0.4355555555555556
"British Columbia, CA",8,0.5936527777777778
"France, FR",8,0.635
"Denmark, DK",6,0.6253703703703705
"Germany, DE",6,1.091139403292181
", US",5,0.5914814814814815
"Estonia, EE",5,0.6694444444444444
"South Korea, KR",5,0.33555555555555555
"Virginia, US",5,0.4955555555555555
"Arizona, US",4,0.6407407407407408
"Iceland, IS",4,0.7517361111111109
"Italy, IT",4,0.5667777777777777
"Nevada, US",4,0.38222222222222224
"Pennsylvania, US",4,0.7607407407407407
"Poland, PL",4,0.37603703703703706
"Spain, ES",4,0.7350925925925925
"Vietnam, VN",4,0.5638472222222224
"Brazil, BR",3,0.2485185185185185
"Bulgaria, BG",3,0.40520833333333334
"Guangdong, CN",3,0.32074074074074077
"Nebraska, US",3,0.7874074074074073
"Ontario, CA",3,0.4681481481481481
"Slovenia, SI",3,0.5000925925925926
"United Arab Emirates, AE",3,0.5336111111111111
"Argentina, AR",2,0.15074074074074073
"Czechia, CZ",2,0.2739814814814815
"Idaho, US",2,0.8018518518518518
"Krasnodar Krai, RU",2,0.46138888888888896
"New York, US",2,0.977283950617284
"North Macedonia, MK",2,0.45794560185185174
"Oman, OM",2,0.5027777777777778
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.5413888888888889
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,0.3888888888888889
"India, IN",1,0.3168888888888889
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Michigan, US",1,0.7511111111111112
"Montana, US",1,0.2611111111111111
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3877777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
