geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.8009629629629629
"California, US",27,0.8013888888888888
"Taiwan, TW",23,0.8398148148148147
"United Kingdom, GB",22,0.5605555555555555
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",19,0.46777777777777774
"Hungary, HU",18,1.0703703703703704
"Washington, US",16,0.9266719576719578
"Maryland, US",14,1.5779629629629628
"Norway, NO",14,0.9344814814814815
"Sweden, SE",14,0.7374074074074074
"Sichuan, CN",13,0.8009629629629629
"Hong Kong, HK",12,0.5611111111111111
"Romania, RO",11,0.8285185185185185
"Utah, US",11,0.9081481481481483
"Spain, ES",10,0.5753703703703704
"Bulgaria, BG",9,0.8108333333333334
", CN",8,0.4956666666666667
", US",8,0.6620833333333334
"France, FR",8,0.588287037037037
"Japan, JP",8,0.5005092592592593
"Minnesota, US",8,0.3985462962962963
"British Columbia, CA",7,0.7844938271604938
"Pennsylvania, US",7,0.827037037037037
"Finland, FI",6,0.5505381944444445
"Germany, DE",6,0.95502829218107
"Iceland, IS",5,0.46736111111111106
"Oregon, US",5,1.552
"South Korea, KR",5,0.33555555555555555
"Arizona, US",4,0.789037037037037
"Denmark, DK",4,0.48818518518518517
"Nevada, US",4,0.39555555555555555
"Poland, PL",4,0.34662499999999996
"Ukraine, UA",4,0.5928333333333333
"Argentina, AR",3,0.16777777777777778
"Vietnam, VN",3,0.4641388888888891
"Australia, AU",2,0.444212962962963
"Colorado, US",2,0.5346296296296296
"Czechia, CZ",2,0.29398148148148145
"Estonia, EE",2,0.3818518518518519
"Italy, IT",2,0.9427777777777777
"Montana, US",2,0.5527777777777778
"Nebraska, US",2,0.590462962962963
"New Jersey, US",2,0.33555555555555555
"New York, US",2,1.0694444444444444
"North Macedonia, MK",2,0.4320794753086419
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4951111111111111
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.2992592592592593
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Krasnodar Krai, RU",1,0.32055555555555554
"Macao, MO",1,0.28355555555555556
"Ontario, CA",1,0.35703703703703704
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.2688888888888889
