geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.667716049382716
"United Kingdom, GB",34,0.801111111111111
"California, US",21,0.8681712962962962
"Sweden, SE",20,0.49256481481481484
"Taiwan, TW",20,0.7650864197530864
"The Netherlands, NL",20,0.7525308641975308
"Quebec, CA",18,0.7474074074074074
"Hungary, HU",12,1.2375555555555557
"Maryland, US",12,1.421851851851852
"Norway, NO",12,0.6011111111111112
"Romania, RO",12,0.757962962962963
"Utah, US",12,0.6229407407407407
"Washington, US",12,0.9690423280423281
"Japan, JP",10,0.6105925925925926
"Minnesota, US",10,0.3827685185185185
"Sichuan, CN",10,0.765074074074074
"Pennsylvania, US",9,0.6944444444444444
"Denmark, DK",8,0.4914691358024692
"Iceland, IS",8,0.5006064814814815
", CN",7,0.5377777777777778
", US",7,0.5381481481481482
"Bulgaria, BG",6,0.38691358024691347
"Germany, DE",6,1.091139403292181
"Vietnam, VN",6,0.44405555555555554
"Finland, FI",5,0.4955555555555555
"Hong Kong, HK",5,0.4011111111111111
"Michigan, US",5,0.6711111111111111
"Spain, ES",5,0.46888888888888886
"Argentina, AR",4,0.25277777777777777
"British Columbia, CA",4,0.4281111111111111
"Oregon, US",4,0.5606944444444445
"United Arab Emirates, AE",4,1.0677777777777777
"Estonia, EE",3,0.4022222222222222
"France, FR",3,0.4022222222222222
"Guangdong, CN",3,0.2940740740740741
"Moscow, RU",3,0.4944444444444444
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3755555555555556
"South Korea, KR",3,0.6711111111111111
"Brazil, BR",2,0.24444444444444446
"Czechia, CZ",2,0.2674074074074074
"Italy, IT",2,1.1324444444444444
"New York, US",2,1.2794444444444446
"North Macedonia, MK",2,0.39029629629629625
"Ontario, CA",2,0.35532407407407407
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.28768518518518515
"Virginia, US",2,0.634888888888889
", CA",1,0.29370370370370374
"Australia, AU",1,1.0033333333333334
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,5.257777777777778
"Montana, US",1,0.4272222222222222
"New Jersey, US",1,0.3755555555555556
"Oklahoma, US",1,0.5111111111111112
"Oman, OM",1,0.6711111111111111
"Türkiye, TR",1,0.6444444444444445
