geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,1.0022222222222223
"California, US",27,0.7511574074074073
"United Kingdom, GB",27,0.801111111111111
"Taiwan, TW",23,0.7222222222222223
"The Netherlands, NL",19,0.6944444444444444
"Quebec, CA",18,0.49311111111111106
"Hungary, HU",17,1.1317037037037037
"Sweden, SE",17,0.4807407407407408
"Washington, US",17,0.8311111111111111
"Maryland, US",15,1.415185185185185
"Norway, NO",14,0.7355555555555556
"Romania, RO",14,0.5511203703703704
"Japan, JP",10,0.4946666666666667
"British Columbia, CA",9,0.4608333333333334
"Guangdong, CN",9,0.562962962962963
"Sichuan, CN",9,0.7744444444444444
"Finland, FI",8,0.4955555555555555
"Iceland, IS",8,0.7513842592592591
", CN",7,0.33555555555555555
"Bulgaria, BG",7,0.3755555555555556
"Oregon, US",7,0.40148148148148144
"Utah, US",7,0.4537037037037036
", US",6,0.7853703703703703
"France, FR",6,0.4016666666666666
"Moscow, RU",6,0.4955555555555555
"Brazil, BR",5,0.2711111111111111
"Germany, DE",5,1.2473251028806585
"Minnesota, US",5,0.39358024691358023
"Nebraska, US",4,0.7805555555555554
"Pennsylvania, US",4,0.5608148148148149
"Spain, ES",4,0.6667824074074074
"Vietnam, VN",4,0.37795833333333345
"Virginia, US",4,0.3151851851851852
"Argentina, AR",3,0.33555555555555555
"Denmark, DK",3,0.3610864197530865
"Hong Kong, HK",3,0.33555555555555555
"Nevada, US",3,0.3622222222222223
"Ukraine, UA",3,0.6955555555555556
"Australia, AU",2,0.3412962962962963
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Krasnodar Krai, RU",2,0.48138888888888887
"Malaysia, MY",2,2.5089814814814813
"Montana, US",2,1.071388888888889
"New York, US",2,1.3772839506172843
"North Macedonia, MK",2,0.45269212962962957
"Oklahoma, US",2,0.4133024691358025
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3607407407407408
"Chile, CL",1,0.33777777777777773
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Italy, IT",1,1.4924444444444447
"Michigan, US",1,0.3885185185185185
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oman, OM",1,0.33555555555555555
"Poland, PL",1,0.33422222222222225
"South Korea, KR",1,0.33499259259259256
