geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.7682222222222223
"California, US",33,0.7333796296296299
"United Kingdom, GB",33,0.7722222222222223
"Taiwan, TW",21,0.7064814814814815
"The Netherlands, NL",19,0.6677777777777777
"Norway, NO",15,0.682962962962963
"Sweden, SE",14,0.49106481481481484
"Japan, JP",13,0.5338271604938272
"Quebec, CA",13,0.3207037037037037
"Washington, US",13,1.0711111111111111
"Maryland, US",12,1.4112962962962963
", CN",11,0.5377777777777778
"Bulgaria, BG",10,0.4128125
"Romania, RO",10,0.9751851851851852
"Hungary, HU",9,1.362074074074074
"Sichuan, CN",9,0.7744444444444444
"Pennsylvania, US",8,0.6946296296296296
"Utah, US",8,0.6809259259259259
"British Columbia, CA",7,0.4596666666666667
"Denmark, DK",7,0.49244444444444446
"Iceland, IS",7,1.0027777777777775
"Virginia, US",7,0.33351851851851855
", US",6,0.7853703703703703
"Finland, FI",6,0.49416666666666664
"Germany, DE",6,1.091139403292181
"Spain, ES",6,1.0267592592592591
"Estonia, EE",5,0.5016666666666667
"Hong Kong, HK",5,0.5344444444444444
"Oregon, US",5,0.6811111111111111
"Argentina, AR",4,0.25277777777777777
"Brazil, BR",4,0.24444444444444446
"France, FR",4,1.5608333333333335
"Guangdong, CN",4,0.4942592592592593
"Nevada, US",4,0.3755555555555556
"South Korea, KR",4,0.33555555555555555
"Krasnodar Krai, RU",3,0.6155555555555556
"Moscow, RU",3,0.4944444444444444
"Nebraska, US",3,0.7737037037037037
"Vietnam, VN",3,0.6102222222222222
", CA",2,0.29379629629629633
"Czechia, CZ",2,0.2607407407407407
"Idaho, US",2,0.6277777777777778
"India, IN",2,0.3288888888888889
"Italy, IT",2,1.1164444444444446
"Michigan, US",2,0.5227777777777778
"Minnesota, US",2,0.3645679012345679
"New York, US",2,1.0994444444444444
"North Macedonia, MK",2,0.4620254629629629
"Ontario, CA",2,0.35203703703703704
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.3013888888888889
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,0.2677777777777778
"Austria, AT",1,0.30148148148148146
"Florida, US",1,0.2948148148148148
"Georgia, US",1,0.32037037037037036
"Illinois, US",1,1.0511111111111113
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.39229629629629625
"Jiangxi, CN",1,0.29379629629629633
"Malaysia, MY",1,0.5838194444444444
"Montana, US",1,0.7777777777777778
"New Jersey, US",1,0.8029629629629629
"Ohio, US",1,0.5336296296296297
"Oklahoma, US",1,0.33049382716049386
"Poland, PL",1,0.32222222222222224
